Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708563417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708563418,5,,Aggregated,0.000000,0.000000,5,44,48,48,52,53,53,55,55,55,55,96,0,44,29.994279645052302,1.406396011589095,55.27558599715121,2716.875
1708563419,9,,Aggregated,0.000000,0.000000,4,44,48,48,51,52,53,53,56,56,56,228,0,44,29.644172021347146,1.406396011589095,55.61607700656168,2623.75
1708563420,9,,Aggregated,69.000000,0.000000,3,44,47,48,50,52,53,53,56,56,56,329,0,44,29.20285856184418,1.3649850006913766,55.61607700656168,2623.2036474164133
1708563421,9,,Aggregated,81.000000,0.000000,3,44,47,48,49,52,52,53,56,56,56,416,0,44,29.118653778333773,1.3640779943671077,55.61607700656168,2632.014423076923
1708563422,9,,Aggregated,78.333333,0.000000,3,44,47,48,49,52,52,53,56,56,56,539,0,44,29.032742461604965,1.3036739983363077,55.61607700656168,2621.1539888682746
1708563423,9,,Aggregated,96.250000,0.000000,3,44,47,48,48,51,52,53,56,56,56,647,0,44,28.963423875991616,0.9549350070301443,55.61607700656168,2621.4744976816073
1708563424,9,,Aggregated,93.800000,0.000000,3,44,47,48,48,51,52,53,56,56,56,730,0,44,28.65662539153749,0.9549350070301443,55.61607700656168,2631.472602739726
1708563425,9,,Aggregated,93.833333,0.000000,3,44,47,48,48,51,52,52,56,56,56,862,0,44,28.94887716094858,0.9549350070301443,55.61607700656168,2619.161252900232
1708563426,9,,Aggregated,98.857143,0.000000,3,44,47,48,48,51,52,52,56,56,56,951,0,44,28.75005237622709,0.9549350070301443,55.61607700656168,2622.943217665615
1708563427,9,,Aggregated,97.500000,0.000000,3,44,47,47,48,50,52,52,55,56,56,1057,0,44,28.595481244859293,0.9549350070301443,55.61607700656168,2641.6177861873225
1708563428,9,,Aggregated,98.222222,0.000000,3,44,46,47,48,50,52,52,55,56,56,1177,0,44,28.848658371201424,0.9148800018010661,55.61607700656168,2600.964316057774
1708563429,9,,Aggregated,100.200000,0.000000,3,44,46,47,48,50,52,52,55,56,56,1278,0,44,28.502357612600925,0.9148800018010661,55.61607700656168,2636.6627543035993
1708563430,9,,Aggregated,103.300000,0.000000,3,44,46,47,48,50,52,52,55,56,56,1371,0,44,28.663357043672196,0.9148800018010661,55.61607700656168,2621.398249452954
1708563431,9,,Aggregated,102.300000,0.000000,3,44,46,47,48,50,52,52,55,56,56,1476,0,44,28.766803253271053,0.9148800018010661,55.61607700656168,2601.359756097561
1708563432,9,,Aggregated,109.500000,0.000000,3,44,46,47,48,50,52,52,55,56,56,1605,0,44,28.607041000454206,0.9148800018010661,55.61607700656168,2626.346417445483
1708563433,9,,Aggregated,103.400000,0.000000,3,44,46,47,48,50,52,52,55,56,56,1681,0,44,28.59941499687192,0.9148800018010661,55.61607700656168,2614.402736466389
1708563434,9,,Aggregated,103.900000,0.000000,3,44,46,47,48,50,52,52,55,56,56,1793,0,44,28.72446036342111,0.9148800018010661,55.61607700656168,2601.9291689905185
1708563435,9,,Aggregated,107.800000,0.000000,3,44,46,47,48,50,52,52,55,56,56,1914,0,44,28.633624478883455,0.9148800018010661,55.61607700656168,2610.584639498433
1708563436,9,,Aggregated,104.400000,0.000000,3,44,46,47,48,50,52,52,53,56,56,2007,0,44,28.566830521978158,0.9148800018010661,55.61607700656168,2614.1041355256602
1708563437,9,,Aggregated,105.600000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2114,0,44,28.74529658253512,0.9148800018010661,55.61607700656168,2599.2568590350047
1708563438,9,,Aggregated,105.300000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2215,0,44,28.644551682811805,0.9148800018010661,55.61607700656168,2606.9291196388263
1708563439,9,,Aggregated,105.700000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2327,0,44,28.6724630513111,0.9148800018010661,55.61607700656168,2615.1005586592178
1708563440,9,,Aggregated,104.800000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2418,0,44,28.739949438982947,0.9148800018010661,55.61607700656168,2601.1819685690652
1708563441,9,,Aggregated,107.400000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2549,0,44,28.64012675853754,0.9148800018010661,55.61607700656168,2612.61749705767
1708563442,9,,Aggregated,104.400000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2631,0,44,28.707030916556697,0.9148800018010661,55.61607700656168,2607.6761687571266
1708563443,9,,Aggregated,103.800000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2732,0,44,28.701531360353943,0.9148800018010661,55.61607700656168,2603.896412884334
1708563444,9,,Aggregated,107.300000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2873,0,44,28.68619832873502,0.9148800018010661,55.61607700656168,2606.9060215802297
1708563445,9,,Aggregated,104.300000,0.000000,3,44,46,47,48,50,52,52,55,56,56,2941,0,44,28.667311956275135,0.9148800018010661,55.61607700656168,2606.827609656579
1708563446,9,,Aggregated,103.900000,0.000000,3,44,46,47,48,50,52,52,53,56,56,3044,0,44,28.74244705266925,0.9148800018010661,55.61607700656168,2602.0578186596586
