Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708555450,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708555451,1,,Aggregated,0.000000,0.000000,4,44,44,46,50,51,51,51,51,51,51,17,0,44,28.04819770886645,1.6078409971669316,50.97608399228193,2695.294117647059
1708555452,2,,Aggregated,0.000000,0.000000,3,44,46,47,48,48,51,51,51,51,51,50,0,44,28.647816281009,1.5252659941324964,50.97608399228193,2734.0
1708555453,3,,Aggregated,0.000000,0.000000,3,44,46,47,48,50,51,56,56,56,56,80,0,44,28.56544186361134,1.5252659941324964,56.10275099752471,2643.1875
1708555454,4,,Aggregated,25.000000,0.000000,3,44,46,47,48,48,50,51,56,56,56,131,0,44,28.128940962656678,1.0049059928860515,56.10275099752471,2688.2442748091603
1708555455,4,,Aggregated,25.000000,0.000000,3,44,46,46,48,48,50,52,56,56,56,187,0,44,28.176995198398625,1.0049059928860515,56.10275099752471,2654.0695187165775
1708555456,4,,Aggregated,32.000000,0.000000,3,44,46,46,48,48,50,51,56,56,56,210,0,44,28.013479734017025,1.0049059928860515,56.10275099752471,2677.133333333333
1708555457,4,,Aggregated,32.000000,0.000000,3,44,46,46,48,48,51,52,56,56,56,259,0,44,27.891895127987027,1.0049059928860515,56.10275099752471,2684.9498069498068
1708555458,4,,Aggregated,37.400000,0.000000,3,44,46,46,48,49,51,52,56,56,56,315,0,44,28.163017152664473,1.0049059928860515,56.10275099752471,2631.9968253968254
1708555459,4,,Aggregated,37.000000,0.000000,3,44,46,46,48,49,51,52,56,56,56,352,0,44,27.646733537163858,1.0049059928860515,56.10275099752471,2686.161931818182
1708555460,4,,Aggregated,37.000000,0.000000,3,44,46,46,48,48,51,52,56,56,56,386,0,44,27.881662145269363,1.0049059928860515,56.10275099752471,2661.0
1708555461,4,,Aggregated,39.375000,0.000000,3,44,46,46,48,48,51,52,56,56,56,441,0,44,28.041515236099034,1.0049059928860515,56.10275099752471,2632.201814058957
