Method,Name,Error,Occurrences
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),91
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),387
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),83
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),95
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),82
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),87
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),89
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),553
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),78
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),108
GET,/logout,HTTPError('500 Server Error: Internal Server Error for url: /logout'),90
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),89
POST,/cart/empty,HTTPError('500 Server Error: Internal Server Error for url: /cart/empty'),202
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),93
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),80
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),91
