Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708638683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708638684,1,,Aggregated,0.000000,0.000000,3,44,47,48,49,50,50,50,50,50,50,17,0,44,28.59118576195803,1.5982240147423,50.45405597775243,2695.294117647059
1708638685,2,,Aggregated,0.000000,0.000000,3,44,46,47,48,50,50,52,52,52,52,51,0,44,28.27798245034144,1.5982240147423,51.92942498251796,2695.294117647059
1708638686,3,,Aggregated,11.000000,0.000000,3,44,47,48,48,50,52,52,52,52,52,82,0,44,27.742461597748534,1.5982240147423,51.92942498251796,2707.439024390244
1708638687,4,,Aggregated,14.000000,0.000000,3,44,46,47,48,50,52,52,52,52,52,128,0,44,27.874679836031646,1.4817029878031462,52.05042500165291,2674.8984375
1708638688,4,,Aggregated,20.333333,0.000000,3,44,46,48,48,50,51,52,52,52,52,188,0,44,28.115756877826804,1.4641709858551621,52.05042500165291,2648.7606382978724
1708638689,4,,Aggregated,26.000000,0.000000,3,44,46,48,48,50,51,52,52,52,52,213,0,44,27.62986297206516,1.4641709858551621,52.05042500165291,2699.849765258216
1708638690,4,,Aggregated,27.800000,0.000000,3,44,47,48,48,50,52,52,52,52,52,257,0,44,28.00274005110814,1.3044530060142279,52.27228399598971,2665.8132295719843
1708638691,4,,Aggregated,31.500000,0.000000,3,44,47,48,48,50,51,52,52,52,52,315,0,44,28.395668809978467,1.1292860144749284,52.27228399598971,2636.974603174603
1708638692,4,,Aggregated,34.714286,0.000000,3,44,47,48,48,50,51,52,52,52,52,355,0,44,27.821959614340532,1.1292860144749284,52.27228399598971,2697.932394366197
1708638693,4,,Aggregated,33.125000,0.000000,3,44,47,48,48,50,51,52,52,52,52,385,0,44,28.063385615763316,1.1292860144749284,52.27228399598971,2672.8
1708638694,4,,Aggregated,35.000000,0.000000,3,44,47,48,48,50,51,52,52,52,52,441,0,44,28.269157818594607,1.1292860144749284,52.27228399598971,2637.281179138322
1708638695,4,,Aggregated,37.300000,0.000000,3,44,47,48,48,50,51,52,52,52,52,485,0,44,27.874833140246206,1.1292860144749284,52.27228399598971,2684.5113402061857
1708638696,4,,Aggregated,39.000000,0.000000,3,44,47,48,48,50,51,52,52,52,52,522,0,44,28.069922054107067,1.1292860144749284,52.27228399598971,2662.5919540229884
1708638697,4,,Aggregated,41.300000,0.000000,3,44,46,48,48,50,51,52,52,52,52,567,0,44,28.302333035641407,1.1292860144749284,52.27228399598971,2637.451499118166
1708638698,4,,Aggregated,44.000000,0.000000,3,44,46,48,48,50,51,52,56,56,56,612,0,44,28.06034724213247,1.1292860144749284,56.013788998825476,2670.59477124183
1708638699,4,,Aggregated,42.700000,0.000000,3,44,46,48,48,50,51,52,56,56,56,650,0,44,28.19320525271066,1.1292860144749284,56.013788998825476,2650.1153846153848
1708638700,4,,Aggregated,43.700000,0.000000,3,44,46,47,48,50,51,52,56,56,56,703,0,44,28.207936100042417,1.1292860144749284,56.013788998825476,2639.9630156472263
1708638701,4,,Aggregated,43.900000,0.000000,3,44,46,47,48,50,51,52,56,56,56,742,0,44,28.031952806398262,1.1292860144749284,56.013788998825476,2656.153638814016
1708638702,4,,Aggregated,41.500000,0.000000,3,44,46,47,48,50,51,52,56,56,56,778,0,44,28.169542236883878,1.1292860144749284,56.013788998825476,2643.9627249357327
1708638703,4,,Aggregated,44.000000,0.000000,3,44,46,47,48,50,51,52,56,56,56,831,0,44,28.243008525058666,1.1292860144749284,56.013788998825476,2634.127557160048
1708638704,4,,Aggregated,44.900000,0.000000,3,44,46,47,48,50,51,52,56,56,56,880,0,44,28.036893128757416,1.1292860144749284,56.013788998825476,2649.2375
1708638705,4,,Aggregated,41.500000,0.000000,3,44,46,47,48,50,51,52,56,56,56,907,0,44,28.11991332350797,1.1292860144749284,56.013788998825476,2645.9162072767367
1708638706,4,,Aggregated,43.200000,0.000000,3,44,46,47,48,50,51,52,56,56,56,957,0,44,28.175324184462173,0.9879280114546418,56.013788998825476,2634.6436781609195
1708638707,4,,Aggregated,45.300000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1012,0,44,28.01077282170672,0.9879280114546418,56.013788998825476,2653.447628458498
1708638708,4,,Aggregated,42.700000,0.000000,3,44,46,47,48,50,52,52,52,56,56,1043,0,44,28.038956039831398,0.9879280114546418,56.013788998825476,2646.4534995206136
1708638709,4,,Aggregated,43.100000,0.000000,3,44,46,47,48,50,52,52,52,56,56,1083,0,44,28.143415786336682,0.9879280114546418,56.013788998825476,2635.039704524469
1708638710,4,,Aggregated,44.400000,0.000000,3,44,46,47,48,50,52,52,52,56,56,1140,0,44,28.039979181362707,0.9879280114546418,56.013788998825476,2647.592105263158
1708638711,4,,Aggregated,43.500000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1173,0,44,28.09549247297079,0.9879280114546418,56.013788998825476,2637.459505541347
1708638712,4,,Aggregated,44.100000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1218,0,44,28.075776601756758,0.9879280114546418,56.013788998825476,2638.6428571428573
1708638713,4,,Aggregated,44.100000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1269,0,44,28.06637284162541,0.9879280114546418,56.013788998825476,2640.517730496454
1708638714,4,,Aggregated,42.700000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1301,0,44,28.102313020009063,0.9879280114546418,56.013788998825476,2634.0476556495005
1708638715,4,,Aggregated,44.300000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1348,0,44,28.07375513951091,0.9879280114546418,56.013788998825476,2637.9532640949556
1708638716,4,,Aggregated,44.500000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1406,0,44,28.051277529204015,0.9879280114546418,56.013788998825476,2640.438122332859
1708638717,4,,Aggregated,42.700000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1430,0,44,28.045067048983295,0.9879280114546418,56.013788998825476,2642.174125874126
1708638718,4,,Aggregated,43.000000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1475,0,44,28.08783957020427,0.9879280114546418,56.013788998825476,2637.286779661017
1708638719,4,,Aggregated,44.800000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1536,0,44,28.121312141953087,0.9879280114546418,56.013788998825476,2634.0260416666665
1708638720,4,,Aggregated,43.300000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1564,0,44,28.02936971926576,0.9879280114546418,56.013788998825476,2643.0313299232735
1708638721,4,,Aggregated,42.300000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1604,0,44,28.10336726619235,0.9879280114546418,56.013788998825476,2638.8559850374063
1708638722,4,,Aggregated,43.700000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1662,0,44,28.163669271342496,0.9879280114546418,56.013788998825476,2634.3309265944645
1708638723,4,,Aggregated,44.100000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1701,0,44,28.065737117577246,0.9879280114546418,56.013788998825476,2642.0593768371546
1708638724,4,,Aggregated,42.300000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1735,0,44,28.084785970610966,0.9879280114546418,56.013788998825476,2643.9827089337177
1708638725,4,,Aggregated,43.100000,0.000000,3,44,46,47,48,50,51,52,52,56,56,1788,0,44,28.157439176781025,0.9879280114546418,56.013788998825476,2634.592841163311
1708638726,4,,Aggregated,43.900000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1831,0,44,28.04992793506578,0.9879280114546418,56.013788998825476,2648.594756963408
1708638727,4,,Aggregated,43.100000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1871,0,44,28.128371553793936,0.9879280114546418,56.013788998825476,2639.119187600214
1708638728,4,,Aggregated,43.000000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1917,0,44,28.15226635949535,0.9879280114546418,56.013788998825476,2636.263432446531
1708638729,4,,Aggregated,43.500000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1959,0,44,28.091458681052824,0.9879280114546418,56.013788998825476,2645.2348136804494
1708638730,4,,Aggregated,42.500000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1999,0,44,28.126141532387617,0.9879280114546418,56.013788998825476,2637.4287143571787
1708638731,4,,Aggregated,43.900000,0.000000,3,44,46,47,48,50,51,52,52,56,56,2052,0,44,28.14802923348978,0.9879280114546418,56.013788998825476,2633.614522417154
1708638732,4,,Aggregated,43.700000,0.000000,3,44,46,47,48,50,51,52,52,56,56,2092,0,44,28.054079552121856,0.9879280114546418,56.013788998825476,2642.9961759082216
1708638733,4,,Aggregated,41.800000,0.000000,3,44,46,47,48,50,51,52,52,56,56,2128,0,44,28.10157659956544,0.9879280114546418,56.013788998825476,2638.65742481203
1708638734,4,,Aggregated,43.800000,0.000000,3,44,46,47,48,50,51,52,52,56,56,2178,0,44,28.133834378208125,0.9879280114546418,56.013788998825476,2633.870982552801
1708638735,4,,Aggregated,44.900000,0.000000,3,44,46,47,48,50,51,52,52,56,56,2229,0,44,28.07341789396761,0.9879280114546418,56.013788998825476,2637.780170480036
1708638736,4,,Aggregated,41.500000,0.000000,3,44,46,47,48,50,51,52,52,56,56,2257,0,44,28.074855749986572,0.9879280114546418,56.013788998825476,2639.8201151971643
1708638737,4,,Aggregated,43.000000,0.000000,3,44,46,47,48,50,51,52,52,56,56,2304,0,44,28.120062037234877,0.9879280114546418,56.013788998825476,2634.0993923611113
1708638738,4,,Aggregated,45.300000,0.000000,3,44,46,47,48,50,51,52,52,56,56,2359,0,44,28.050465006313665,0.9879280114546418,56.013788998825476,2642.178889359898
1708638739,4,,Aggregated,42.700000,0.000000,3,44,46,47,48,50,51,52,53,56,56,2394,0,44,28.10231739508864,0.9879280114546418,56.013788998825476,2635.3203842940684
1708638740,4,,Aggregated,43.200000,0.000000,3,44,46,47,48,50,51,52,53,56,56,2432,0,44,28.099887590422824,0.9879280114546418,56.013788998825476,2636.3856907894738
1708638741,4,,Aggregated,44.200000,0.000000,3,44,46,47,48,50,51,52,53,56,56,2487,0,44,28.080960537147718,0.9879280114546418,56.013788998825476,2640.074788902292
1708638742,4,,Aggregated,43.300000,0.000000,3,44,46,47,48,50,51,52,53,56,56,2522,0,44,28.12009675847265,0.9879280114546418,56.013788998825476,2633.668913560666
1708638743,4,,Aggregated,44.300000,0.000000,3,44,46,47,48,50,51,52,53,56,56,2568,0,44,28.11915853577216,0.9879280114546418,56.013788998825476,2633.3683800623053
