NUSER,LOAD,SR,REQ/s_login,RES_TIME_login,CPU_login,MEM_login,REQ/s_get_catalogue1,RES_TIME_get_catalogue1,CPU_get_catalogue1,MEM_get_catalogue1,REQ/s_get_catalogue2,RES_TIME_get_catalogue2,CPU_get_catalogue2,MEM_get_catalogue2,REQ/s_get_catalogue3,RES_TIME_get_catalogue3,CPU_get_catalogue3,MEM_get_catalogue3,REQ/s_get_item,RES_TIME_get_item,CPU_get_item,MEM_get_item,REQ/s_get_related,RES_TIME_get_related,CPU_get_related,MEM_get_related,REQ/s_get_tags,RES_TIME_get_tags,CPU_get_tags,MEM_get_tags,REQ/s_get_cart,RES_TIME_get_cart,CPU_get_cart,MEM_get_cart,REQ/s_add_item_to_cart,RES_TIME_add_item_to_cart,CPU_add_item_to_cart,MEM_add_item_to_cart,REQ/s_get_orders,RES_TIME_get_orders,CPU_get_orders,MEM_get_orders,REQ/s_get_customer,RES_TIME_get_customer,CPU_get_customer,MEM_get_customer,REQ/s_get_card,RES_TIME_get_card,CPU_get_card,MEM_get_card,REQ/s_get_address,RES_TIME_get_address,CPU_get_address,MEM_get_address,CPU_carts-db,MEM_carts-db,CPU_catalogue-db,MEM_catalogue-db,CPU_front-end,MEM_front-end,CPU_orders-db,MEM_orders-db,CPU_payment,MEM_payment,CPU_queue-master,MEM_queue-master,CPU_rabbitmq,MEM_rabbitmq,CPU_session-db,MEM_session-db,CPU_shipping,MEM_shipping,CPU_user-db,MEM_user-db
5,normal,1,1.1665276534182325,49.22190025999126,4.361111111111111,10.0,7.2280062735723005,3.047008318988369,6.377777777777778,8.0,2.45026621938088,46.32159255037683,6.377777777777778,8.0,2.45026621938088,3.395862579966231,6.377777777777778,8.0,4.867043606606213,45.89731540121598,6.377777777777778,8.0,2.8688766213252217,45.28095469386987,6.377777777777778,8.0,2.45026621938088,45.06159831524735,6.377777777777778,8.0,14.126705697615051,45.91797231242108,10.066666666666666,377.0,0.4241918739702662,7.1826078852418025,10.066666666666666,377.0,1.5795565833366494,47.04249380366192,3.022222222222222,384.0,6.898699424042752,45.25134125808261,4.361111111111111,10.0,0.4186104019443417,45.53465022783106,4.361111111111111,10.0,0.4186104019443417,45.4325546285448,4.361111111111111,10.0,8.705555555555556,110.64444444444445,6.027777777777778,447.0,48.37777777777778,82.31666666666666,3.9944444444444445,37.0,1.0,4.0,2.0,316.0,19.033333333333335,114.0,4.688888888888889,3.0,2.0,332.0,7.344444444444444,39.0
5,normal,5,1.17777154183036,49.069782536392985,3.933333333333333,10.588888888888889,7.301067188218536,3.1826728456052,6.222222222222222,8.911111111111111,2.472762052278908,46.4864282616,6.222222222222222,8.911111111111111,2.472762052278908,3.44805225546516,6.222222222222222,8.911111111111111,4.939942248909331,45.7145424064454,6.222222222222222,8.911111111111111,2.8914012259152915,45.33075414998924,6.222222222222222,8.911111111111111,2.472762052278908,45.02737958971768,6.222222222222222,8.911111111111111,14.28396860447342,46.23494322880562,10.477777777777778,395.0,0.4298028849333541,7.523599049747716,10.477777777777778,395.0,1.6075744267637142,46.8539995260168,3.466666666666667,388.0,6.982901416254884,45.212762161605816,3.933333333333333,10.588888888888889,0.4298028849333541,46.043453984531006,3.933333333333333,10.588888888888889,0.4298028849333541,45.11836162305667,3.933333333333333,10.588888888888889,8.488888888888889,148.0,6.0777777777777775,448.0,46.82222222222222,108.32222222222222,4.0,35.0,1.0,4.0,2.0,308.0,19.0,118.0,4.611111111111111,3.0,2.0,348.0,7.733333333333333,38.0
5,normal,5,1.1778900507366357,49.156966779747385,4.061111111111111,10.0,7.301801831106727,3.135463478832594,6.488888888888889,8.0,2.473010864816728,46.44637681784541,6.488888888888889,8.0,2.473010864816728,3.391412713009923,6.488888888888889,8.0,4.940439312331386,45.80721102482613,6.488888888888889,8.0,2.89169216247193,45.42709391869328,6.488888888888889,8.0,2.473010864816728,45.116421981802965,6.488888888888889,8.0,14.27424104139136,46.207913485223465,10.36111111111111,395.0,0.429846132259341,7.570624562409742,10.36111111111111,395.0,1.6077361829959766,46.89041875685184,3.2111111111111112,388.0,6.983604044888773,45.35086146870562,4.061111111111111,10.0,0.429846132259341,45.36488279549091,4.061111111111111,10.0,0.429846132259341,45.30647471274987,4.061111111111111,10.0,9.03888888888889,148.0,5.955555555555556,448.0,46.11666666666667,106.44444444444444,4.0,35.0,1.0,4.0,2.0,308.0,19.083333333333332,118.0,4.7444444444444445,3.0,2.933333333333333,348.0,7.766666666666667,38.0
5,normal,5,1.1777471677024245,49.03572216471083,4.061111111111111,10.0,7.300916091728774,3.2046538187918574,6.155555555555556,8.0,2.4727108781619624,46.45126514464226,6.155555555555556,8.0,2.4727108781619624,3.449648979900964,6.155555555555556,8.0,4.939840016192633,45.7152964791946,6.155555555555556,8.0,2.8857596478775047,45.31375407349369,6.155555555555556,8.0,2.4727108781619624,45.28915430718726,6.155555555555556,8.0,14.283672995973951,46.27212981763778,10.53888888888889,395.0,0.4297939901094156,7.781632218884861,10.53888888888889,395.0,1.60754115781184,46.88383328377515,3.2888888888888888,388.0,6.98275690424518,45.31520018725359,4.061111111111111,10.0,0.4297939901094156,46.12151604045981,4.061111111111111,10.0,0.4297939901094156,45.0569158321694,4.061111111111111,10.0,9.155555555555555,148.48333333333332,6.188888888888889,448.0,45.62777777777778,101.87222222222222,4.0,35.0,1.0,4.0,2.0,308.0,19.0,118.0,4.383333333333334,3.0,2.0,348.0,7.805555555555555,38.0
5,normal,10,1.177814117079374,49.1426308077685,3.8944444444444444,9.0,7.301331114406735,3.260999210947834,6.266666666666667,7.0,2.4728514401239936,46.5689634096979,6.266666666666667,7.0,2.467269382697077,3.540064484498367,6.266666666666667,7.0,4.928956707967238,45.8927240861065,6.266666666666667,7.0,2.885923689715812,45.37377273844018,6.266666666666667,7.0,2.467269382697077,45.13315836966409,6.266666666666667,7.0,14.25657466834465,46.02502735585817,10.53888888888889,375.0,0.4298184218725677,7.054116706932327,10.53888888888889,375.0,1.6076325389519417,46.98703544636373,3.477777777777778,365.0,6.9552435539379145,45.54797989599568,3.8944444444444444,9.0,0.4298184218725677,45.77270339926487,3.8944444444444444,9.0,0.4298184218725677,45.49565230036614,3.8944444444444444,9.0,6.633333333333334,64.0,6.111111111111111,445.0,45.583333333333336,100.80555555555556,4.0,32.0,1.0,4.0,2.0,340.0,20.1,116.0,4.633333333333334,3.0,2.0,344.0,7.5777777777777775,35.0
5,normal,10,1.1776236809382874,49.2996666939064,4.083333333333333,9.0,7.300150590840189,3.335585788234823,6.5777777777777775,7.938888888888889,2.466870459595844,46.61621029959672,6.5777777777777775,7.938888888888889,2.4612893047098803,3.5337583436958,6.5777777777777775,7.938888888888889,4.9225786094197606,45.91000527476093,6.5777777777777775,7.938888888888889,2.885457076043102,45.32126877664064,6.5777777777777775,7.938888888888889,2.466870459595844,45.16593458413303,6.5777777777777775,7.938888888888889,14.248688423864682,46.22615888802159,10.661111111111111,375.0,0.4297489262191854,7.030726676540716,10.661111111111111,375.0,1.6073726071574728,47.02966135502922,3.2333333333333334,365.0,6.948537833024492,45.5862308992634,4.083333333333333,9.0,0.4297489262191854,46.04440977095396,4.083333333333333,9.0,0.4297489262191854,45.58040550002804,4.083333333333333,9.0,7.405555555555556,64.0,6.022222222222222,445.0,46.18333333333333,97.40555555555555,4.0,32.0,1.0,4.0,2.0,340.0,20.677777777777777,116.93888888888888,4.466666666666667,3.0,2.0,344.0,7.616666666666666,35.0
5,normal,10,1.1776479904064894,49.1030739114942,3.922222222222222,9.0,7.300301286500892,3.2186404625146112,6.194444444444445,7.9944444444444445,2.4725026528439566,46.33824489159304,6.194444444444445,7.9944444444444445,2.4725026528439566,3.5193783394534046,6.194444444444445,7.9944444444444445,4.9394240355912,45.83225841344581,6.194444444444445,7.9944444444444445,2.8855166400007346,45.57302690717271,6.194444444444445,7.9944444444444445,2.4725026528439566,45.16152307863135,6.194444444444445,7.9944444444444445,14.26572636719899,46.09791413827687,10.116666666666667,375.0,0.4297577974469179,7.086123395771659,10.116666666666667,375.0,1.6074057878534074,46.84505571074422,3.6222222222222222,365.0,6.965425080698099,45.47372332970741,3.922222222222222,9.0,0.4297577974469179,45.89207623873583,3.922222222222222,9.0,0.4297577974469179,45.71163850267986,3.922222222222222,9.0,6.916666666666667,65.0,5.866666666666666,445.0,46.766666666666666,93.75,4.0,32.0,1.0,4.0,2.0,340.0,20.322222222222223,118.0,4.6,3.0,2.0,344.0,7.65,35.0
5,stress_cart,1,3.387306548562287,49.082139985180206,4.566666666666666,10.0,7.624234541648448,3.179976276452844,5.022222222222222,8.0,0.424810722261937,46.93714332595272,5.022222222222222,8.0,0.424810722261937,3.4013234215212598,5.022222222222222,8.0,5.086549437610035,45.36366830835794,5.022222222222222,8.0,0.849621444523874,45.28574646591503,5.022222222222222,8.0,0.424810722261937,44.83786788171672,5.022222222222222,8.0,12.710783979258483,46.51307333960086,11.6,395.0,0.424810722261937,7.723988936049864,11.6,395.0,3.812117270824224,46.946051219274096,4.788888888888889,387.0,5.086549437610035,45.53841640494744,4.566666666666666,10.0,0.424810722261937,45.98245422178144,4.566666666666666,10.0,0.424810722261937,45.38887960447219,4.566666666666666,10.0,10.355555555555556,119.0,4.788888888888889,448.0,43.74444444444445,96.67777777777778,4.0,34.0,1.0,4.0,2.0,308.0,18.77777777777778,118.0,4.466666666666667,3.0,2.0,348.0,7.777777777777778,37.0
5,stress_cart,1,3.391557050178575,49.01923665078741,4.411111111111111,10.0,7.633801677299631,3.137252051521521,4.9,8.0,0.4253437884712404,46.46382615809623,4.9,8.0,0.4253437884712404,3.532248844031097,4.9,8.0,5.092932204063537,45.36107620768055,4.9,8.0,0.8506875769424809,45.45090652812321,4.9,8.0,0.4253437884712404,44.41307221637353,4.9,8.0,12.726733881363169,46.50768048021752,11.422222222222222,395.0,0.4253437884712404,7.698592319349317,11.422222222222222,395.0,3.8169008386498153,46.9871018763155,4.6,387.0,5.092932204063537,45.49098716432147,4.411111111111111,10.0,0.4253437884712404,45.37732833322432,4.411111111111111,10.0,0.4253437884712404,44.80906928151135,4.411111111111111,10.0,10.011111111111111,120.0,4.6,448.0,43.41111111111111,98.5,4.0,34.0,1.0,4.0,2.0,308.0,18.488888888888887,118.0,4.6,3.0,2.0,348.0,7.488888888888889,37.0
5,stress_cart,1,3.3824902439291717,49.04028930660589,4.2555555555555555,10.0,7.61897554944442,3.191079493038929,4.455555555555556,8.0,0.4242066972584439,46.13688127459395,4.455555555555556,8.0,0.4242066972584439,3.489674523926193,4.455555555555556,8.0,5.079317032962947,45.37204769529546,4.455555555555556,8.0,0.8484133945168879,45.48954761757111,4.455555555555556,8.0,0.4242066972584439,44.979650735561,4.455555555555556,8.0,12.692710915338177,46.56038803341569,11.566666666666666,395.0,0.4242066972584439,7.904195999512204,11.566666666666666,395.0,3.806696941187616,46.98570292175726,4.733333333333333,387.0,5.079317032962947,45.443520250354105,4.2555555555555555,10.0,0.4242066972584439,45.51453994645272,4.2555555555555555,10.0,0.4242066972584439,45.19939360340543,4.2555555555555555,10.0,9.988888888888889,120.52222222222223,4.733333333333333,448.0,42.922222222222224,103.72222222222223,4.0,34.0,1.0,4.0,2.0,308.0,18.844444444444445,118.0,4.411111111111111,3.0,2.0,348.0,7.522222222222222,37.0
5,stress_shop,1,2.455865061278771,49.09533076729117,6.383333333333334,10.0,8.310870627827478,3.1032501513487425,7.733333333333333,8.0,1.702361008386421,46.55185116542747,7.733333333333333,8.0,1.702361008386421,3.420811136573797,7.733333333333333,8.0,9.220657002801204,45.57898473704897,7.733333333333333,8.0,3.393558993767029,45.22511494877491,7.733333333333333,8.0,1.702361008386421,44.99789474104516,7.733333333333333,8.0,17.531527630628684,46.146278350331,14.055555555555555,377.0,1.6967794968835146,7.342192353175243,14.055555555555555,377.0,4.135900023653567,46.86875554898568,4.883333333333334,384.0,9.220657002801204,45.480458386502846,6.383333333333334,10.0,1.6967794968835146,45.68439796601428,6.383333333333334,10.0,1.6967794968835146,45.33711737033292,6.383333333333334,10.0,12.405555555555555,110.70555555555555,7.322222222222222,447.0,65.5111111111111,92.65555555555555,4.0,37.0,1.0,4.0,2.0,316.0,18.93888888888889,114.0,5.616666666666666,3.0,2.0,332.0,8.794444444444444,39.0
5,stress_shop,1,2.4502219016382325,49.04519991099554,6.588888888888889,10.0,8.293917416479301,3.1139204089550496,7.7444444444444445,8.0,1.6967368066014186,46.57233400901436,7.7444444444444445,8.0,1.6967368066014186,3.3584992230125383,7.7444444444444445,8.0,9.226006385895213,45.52489131325248,7.7444444444444445,8.0,3.393473613202837,45.42444800867279,7.7444444444444445,8.0,1.6967368066014186,44.96327604015517,7.7444444444444445,8.0,17.519923802374514,46.12265740317349,14.011111111111111,377.0,1.6967368066014186,7.167475352233803,14.011111111111111,377.0,4.141377337165304,46.72986614642441,4.955555555555556,384.0,9.23158775696956,45.4792764768505,6.588888888888889,10.0,1.6967368066014186,45.67524827047907,6.588888888888889,10.0,1.6967368066014186,45.45786542631073,6.588888888888889,10.0,11.483333333333333,111.0,7.1722222222222225,447.0,63.916666666666664,109.51666666666667,4.0,37.0,1.0,4.0,2.0,316.0,19.644444444444446,114.0,5.85,3.0,2.0,332.0,8.894444444444444,39.0
5,stress_shop,1,2.456064441865786,49.02459284626688,6.661111111111111,10.0,8.317127314500048,3.081001942092865,7.7555555555555555,8.0,1.696917250743634,46.6519594282497,7.7555555555555555,8.0,1.696917250743634,3.3411508769572,7.7555555555555555,8.0,9.22698755091851,45.52557478038818,7.7555555555555555,8.0,3.393834501487268,45.26747892515758,7.7555555555555555,8.0,1.696917250743634,45.09613377204484,7.7555555555555555,8.0,17.538532900777955,46.12250124969618,13.966666666666667,377.0,1.696917250743634,7.322872970115369,13.966666666666667,377.0,4.141817763328212,46.87443624021212,4.894444444444445,384.0,9.232569515559115,45.39651727945625,6.661111111111111,10.0,1.696917250743634,45.70103300648043,6.661111111111111,10.0,1.696917250743634,45.35926299209486,6.661111111111111,10.0,11.977777777777778,111.0,6.888888888888889,447.0,64.56666666666666,111.1,4.0,38.0,1.0,4.0,2.0,316.0,19.45,114.0,5.988888888888889,3.0,2.0,332.0,8.994444444444444,39.0
5,stress_shop,10,2.439053703543468,52.15349215832997,6.344444444444444,6.305555555555555,8.271573429408281,3.250371980073632,7.294444444444444,6.0,1.696733011160673,46.39911724466641,7.294444444444444,6.0,1.696733011160673,3.4266449943779183,7.294444444444444,6.0,9.203660313828784,45.850237941781984,7.294444444444444,6.0,3.393466022321346,45.79345481684677,7.294444444444444,6.0,1.696733011160673,45.16882693075642,7.294444444444444,6.0,17.497559177594443,48.14809969265424,40.166666666666664,370.75,1.696733011160673,20.32928933438502,40.166666666666664,370.75,4.135786714704141,48.30897853105843,16.488888888888887,368.75,9.22598574818616,45.90561379271763,6.344444444444444,6.305555555555555,1.696733011160673,46.21542145775349,6.344444444444444,6.305555555555555,1.696733011160673,45.83157194869464,6.344444444444444,6.305555555555555,8.411111111111111,34.69444444444444,7.038888888888889,411.0,62.672222222222224,95.71666666666667,4.0,34.0,1.0,4.0,2.0,328.0,20.0,114.0,5.716666666666667,2.0,2.0,335.0,8.255555555555556,32.0
5,stress_shop,10,2.466883799925531,49.71046122639099,5.95,7.0,8.371777601557232,3.358855857164599,6.95,6.0,1.719005000853085,46.46332899347407,6.95,6.0,1.719005000853085,3.502268154611025,6.95,6.0,9.331741433202462,45.861697279788,6.95,6.0,3.43801000170617,45.97124160764824,6.95,6.0,1.719005000853085,45.11886454669626,6.95,6.0,17.714681404895103,46.27540264507593,16.783333333333335,368.0,1.719005000853085,6.74633107521547,16.783333333333335,368.0,4.185888800778616,47.89261356873127,10.983333333333333,372.01666666666665,9.34290380333787,45.82987556824702,5.95,7.0,1.719005000853085,45.90884580593647,5.95,7.0,1.719005000853085,45.872540890304194,5.95,7.0,7.95,34.33888888888889,7.2555555555555555,411.3388888888889,58.416666666666664,88.0111111111111,4.0,34.0,1.0,4.0,2.0,328.0,19.694444444444443,114.0,5.305555555555555,2.0,2.0,335.0,8.661111111111111,32.0
5,stress_shop,10,2.4696996194173875,49.09548233355379,6.233333333333333,7.0,8.381333550059008,3.2525936702343947,6.977777777777778,6.694444444444445,1.7209671556121162,46.44250121669143,6.977777777777778,6.694444444444445,1.7209671556121162,3.47020688342753,6.977777777777778,6.694444444444445,9.353568241865853,45.75955840537693,6.977777777777778,6.694444444444445,3.4419343112242324,45.613353203867966,6.977777777777778,6.694444444444445,1.7209671556121162,45.36553573671444,6.977777777777778,6.694444444444445,17.73490179192486,46.22240317559953,15.666666666666666,368.05,1.7209671556121162,7.219772530204084,15.666666666666666,368.05,4.190666775029504,47.72402164285692,7.7555555555555555,372.30555555555554,9.353568241865853,45.6065832000026,6.233333333333333,7.0,1.7209671556121162,45.71349684839959,6.233333333333333,7.0,1.7209671556121162,45.68764804628097,6.233333333333333,7.0,7.894444444444445,35.0,7.233333333333333,412.0,58.888888888888886,97.57222222222222,4.0,34.0,1.0,4.0,2.0,328.0,19.694444444444443,114.0,5.472222222222222,2.0,2.0,334.0,8.71111111111111,32.0
6,normal,1,1.1665247365985592,49.18399188457543,4.4,9.0,8.556375221079383,3.0424229363327333,7.477777777777778,7.0,3.114453602976057,46.56808858819341,7.477777777777778,7.0,3.108872144906208,3.352949729503201,7.477777777777778,7.0,5.531224947220919,45.85242008117373,7.477777777777778,7.0,3.527481500144925,45.20429181921608,7.477777777777778,7.0,3.108872144906208,44.77997094751637,7.477777777777778,7.0,16.77786295796779,45.86355648394978,12.2,383.0,0.4241908133085669,6.978387645703103,12.2,383.0,1.5795526337674268,46.92170067203672,3.1666666666666665,370.0,8.22148773688841,45.11240895902589,4.4,9.0,0.4186093552387174,45.87305934750475,4.4,9.0,0.4186093552387174,45.42646065548373,4.4,9.0,8.03888888888889,59.0,7.311111111111111,444.0,54.96111111111111,95.23333333333333,4.0,33.105555555555554,1.0,4.0,2.0,309.0,19.683333333333334,115.0,5.4,3.0,2.0,335.0,7.7444444444444445,34.0
6,normal,1,1.1665426056467865,49.13473209092153,4.272222222222222,9.0,8.556506289265663,3.030405190343642,7.544444444444444,7.0,3.114501310769889,46.61735422717529,7.544444444444444,7.0,3.114501310769889,3.3782642439223065,7.544444444444444,7.0,5.525728132011094,45.868468601691696,7.544444444444444,7.0,3.5219539912111117,45.217896441801,7.544444444444444,7.0,3.114501310769889,44.854878444403184,7.544444444444444,7.0,16.76695687733467,45.84832377199522,12.13888888888889,383.0,0.418615767576598,7.05049077514559,12.13888888888889,383.0,1.5795768296556965,46.81780478833144,3.2444444444444445,370.0,8.216032131636696,45.31079229012824,4.272222222222222,9.0,0.418615767576598,45.71352361196963,4.272222222222222,9.0,0.418615767576598,45.60299914873516,4.272222222222222,9.0,7.272222222222222,59.0,7.161111111111111,444.0,56.53333333333333,101.03888888888889,4.0,34.0,1.0,4.0,2.0,309.0,19.13888888888889,115.0,5.272222222222222,3.0,2.0,335.0,7.783333333333333,34.0
6,normal,1,1.1665731524155531,49.13266037346274,4.438888888888889,9.0,8.545566968173263,3.0688562540583506,7.383333333333334,7.0,3.1090011765333165,46.39534445005491,7.383333333333334,7.0,3.1090011765333165,3.387196075547022,7.383333333333334,7.0,5.514709447782615,46.00211804646547,7.383333333333334,7.0,3.522046216144565,45.23292903432501,7.383333333333334,7.0,3.1090011765333165,45.0422862478088,7.383333333333334,7.0,16.75065086315347,45.88021700142964,11.672222222222222,383.0,0.4186267293357248,7.054578293658172,11.672222222222222,383.0,1.5796181920268018,47.101751233158176,3.311111111111111,370.0,8.19950220525573,45.25729070782203,4.438888888888889,9.0,0.4186267293357248,45.34108978812583,4.438888888888889,9.0,0.4186267293357248,45.301222760075085,4.438888888888889,9.0,7.933333333333334,59.172222222222224,7.2444444444444445,444.0,55.72222222222222,97.57777777777778,4.0,34.0,1.0,4.0,2.0,309.0,19.322222222222223,115.0,5.116666666666666,3.0,2.0,335.0,7.4944444444444445,34.0
6,normal,5,1.1778171862778228,49.15827958209008,4.194444444444445,9.0,8.65221155796505,3.190948563823176,7.711111111111111,7.0,3.142706520731821,46.569395305416805,7.711111111111111,7.0,3.142706520731821,3.504777917320812,7.711111111111111,7.0,5.604400260772199,45.96295058057065,7.711111111111111,7.0,3.5669439906707527,45.5369120718786,7.711111111111111,7.0,3.142706520731821,45.17375208502784,7.711111111111111,7.0,16.969498797557257,46.13900934319214,12.544444444444444,372.0,0.4298195419118121,7.595429410129882,12.544444444444444,372.0,1.607636728189635,47.02913285372132,3.2777777777777777,376.0,8.31728723959221,45.43061527765775,4.194444444444445,9.0,0.4298195419118121,45.53132833967397,4.194444444444445,9.0,0.4298195419118121,45.71640087811688,4.194444444444445,9.0,7.511111111111111,64.0,6.472222222222222,414.0,54.044444444444444,92.84444444444445,4.0,33.0,1.0,4.0,2.0,327.0,18.677777777777777,124.0,5.194444444444445,3.0,2.0,373.0,7.638888888888889,34.0
6,normal,5,1.1775327310910937,49.29246643935529,4.388888888888889,8.0,8.65012195825211,3.151146972912454,7.488888888888889,7.0,3.147528248034961,46.54049711547138,7.488888888888889,7.0,3.147528248034961,3.4654400563643626,7.488888888888889,7.0,5.608627463253787,46.05098656466722,7.488888888888889,7.0,3.5605018124934484,45.29278182375703,7.488888888888889,7.0,3.147528248034961,45.215860645143074,7.488888888888889,7.0,16.9654004858622,46.152936141458525,12.166666666666666,372.0,0.4297157359905886,7.756992423144931,12.166666666666666,372.0,1.6072484670816822,46.86745746665919,3.3555555555555556,376.0,8.315278527610092,45.44303050528799,4.388888888888889,8.0,0.4297157359905886,45.78070440511038,4.388888888888889,8.0,0.4297157359905886,45.76507527320706,4.388888888888889,8.0,7.7444444444444445,64.0,6.7444444444444445,414.0,53.644444444444446,101.8,4.0,33.0,1.0,4.0,2.0,327.0,20.033333333333335,124.0,5.388888888888889,3.0,2.0,373.0,7.677777777777778,34.0
