Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708605424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708605425,10,,Aggregated,0.000000,0.000000,6,45,49,50,52,63,71,73,84,84,84,254,0,45,32.21254336659606,1.1982400028500706,84.47038500162307,2999.472440944882
1708605426,20,,Aggregated,0.000000,0.000000,8,47,51,52,57,73,88,93,100,100,100,590,0,47,37.03383108836764,1.1982400028500706,100.27578301378526,2579.25593220339
1708605427,28,,Aggregated,65.000000,0.000000,8,47,52,53,63,84,93,96,130,130,130,992,0,47,38.80983019779148,1.1982400028500706,129.37698799942154,2633.1431451612902
1708605428,28,,Aggregated,169.000000,0.000000,8,47,52,53,60,84,92,96,130,130,130,1381,0,47,39.002902339195565,1.0330590012017637,129.37698799942154,2582.8870383779868
1708605429,28,,Aggregated,225.000000,0.000000,8,47,52,53,60,84,92,95,130,130,130,1733,0,47,38.80862314058732,1.0330590012017637,129.37698799942154,2590.1073283323717
1708605430,28,,Aggregated,263.250000,0.000000,8,47,52,53,60,84,92,95,130,130,130,2142,0,47,38.73049488362233,1.0214570065727457,129.37698799942154,2569.2936507936506
1708605431,28,,Aggregated,288.800000,0.000000,8,47,52,53,63,86,93,97,130,130,130,2504,0,47,39.27327627381322,0.8993330120574683,129.37698799942154,2544.326677316294
1708605432,28,,Aggregated,299.500000,0.000000,8,47,52,53,63,86,93,96,130,130,130,2874,0,47,39.0147945493348,0.8993330120574683,129.37698799942154,2538.935281837161
1708605433,28,,Aggregated,315.142857,0.000000,8,47,52,53,63,87,93,96,120,130,130,3266,0,47,39.259191021675086,0.8993330120574683,129.37698799942154,2536.1010410287813
1708605434,28,,Aggregated,320.875000,0.000000,8,47,51,52,62,87,92,96,120,130,130,3641,0,47,39.144825337227694,0.8878520020516589,129.37698799942154,2522.297995056303
1708605435,28,,Aggregated,327.000000,0.000000,7,47,51,52,60,85,92,95,110,130,130,4032,0,47,38.63364322538357,0.8878520020516589,129.37698799942154,2530.073660714286
1708605436,28,,Aggregated,331.900000,0.000000,8,47,51,52,63,88,93,96,110,130,130,4408,0,47,39.10463451128868,0.8878520020516589,129.37698799942154,2525.537885662432
1708605437,28,,Aggregated,364.400000,0.000000,8,47,51,52,63,87,93,96,110,130,130,4788,0,47,39.01856498907201,0.8878520020516589,129.37698799942154,2525.343567251462
1708605438,28,,Aggregated,376.500000,0.000000,7,47,52,52,64,88,93,96,110,130,130,5146,0,47,39.06425123177255,0.8878520020516589,129.37698799942154,2520.9708511465215
