Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708586569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708586570,1,,Aggregated,0.000000,0.000000,4,44,48,48,48,50,50,50,50,50,50,12,0,44,28.184068750609487,1.5596720040775836,50.309163008932956,2385.25
1708586571,2,,Aggregated,0.000000,0.000000,3,44,46,47,48,50,50,50,50,50,50,36,0,44,27.859387777829802,1.3919659977545962,50.309163008932956,2397.75
1708586572,3,,Aggregated,0.000000,0.000000,3,44,46,48,48,50,51,56,56,56,56,92,0,44,28.343199337225247,1.3919659977545962,55.90354499872774,2616.304347826087
1708586573,4,,Aggregated,12.000000,0.000000,3,44,47,48,48,50,51,52,56,56,56,125,0,44,29.234642632654868,1.3197200023569167,55.90354499872774,2456.128
1708586574,4,,Aggregated,18.000000,0.000000,3,44,47,48,48,50,51,52,56,56,56,174,0,44,29.169368006331826,1.3197200023569167,55.90354499872774,2500.689655172414
1708586575,4,,Aggregated,30.666667,0.000000,3,44,48,48,48,51,52,52,56,56,56,227,0,44,29.87212046728539,1.3197200023569167,55.90354499872774,2458.0264317180618
1708586576,4,,Aggregated,34.800000,0.000000,3,44,48,48,48,50,52,52,56,56,56,264,0,44,29.185541678089066,1.145579997682944,55.90354499872774,2506.318181818182
1708586577,4,,Aggregated,34.800000,0.000000,3,44,48,48,48,50,52,52,56,56,56,316,0,44,29.768226610951988,1.145579997682944,55.90354499872774,2466.990506329114
1708586578,4,,Aggregated,37.833333,0.000000,3,44,48,48,48,50,52,52,56,56,56,342,0,44,29.77502415513576,1.145579997682944,55.90354499872774,2451.1315789473683
1708586579,4,,Aggregated,37.285714,0.000000,3,44,48,48,48,50,52,52,56,56,56,409,0,44,29.47787516895559,1.145579997682944,55.90354499872774,2498.3007334963327
1708586580,4,,Aggregated,38.000000,0.000000,3,44,48,48,48,50,52,52,56,56,56,441,0,44,29.661690081889972,1.145579997682944,55.90354499872774,2467.390022675737
1708586581,4,,Aggregated,38.000000,0.000000,3,44,48,48,48,50,52,52,56,56,56,490,0,44,29.523014145153716,1.145579997682944,55.90354499872774,2482.6306122448977
1708586582,4,,Aggregated,40.900000,0.000000,3,44,48,48,48,50,52,52,56,56,56,534,0,44,29.847340620019732,1.145579997682944,55.90354499872774,2455.2921348314608
1708586583,4,,Aggregated,45.400000,0.000000,3,44,48,48,48,51,52,52,56,56,56,580,0,44,29.543108558774012,1.145579997682944,55.90354499872774,2485.4741379310344
1708586584,4,,Aggregated,45.400000,0.000000,3,44,48,48,48,50,52,52,56,56,56,629,0,44,29.731379761629878,1.145579997682944,55.90354499872774,2479.860095389507
1708586585,4,,Aggregated,45.400000,0.000000,3,44,48,48,48,50,52,52,56,56,56,659,0,44,29.840725978827763,1.145579997682944,55.90354499872774,2458.1820940819425
1708586586,4,,Aggregated,45.500000,0.000000,3,44,48,48,48,51,52,52,56,56,56,714,0,44,29.819824058907034,1.145579997682944,55.90354499872774,2483.3795518207285
1708586587,4,,Aggregated,45.500000,0.000000,3,44,48,48,48,51,52,52,56,56,56,759,0,44,29.86985181552393,1.145579997682944,55.90354499872774,2463.847167325428
1708586588,4,,Aggregated,43.100000,0.000000,3,44,48,48,48,51,52,52,56,56,56,799,0,44,29.72163559193388,1.145579997682944,55.90354499872774,2477.0888610763454
1708586589,4,,Aggregated,44.300000,0.000000,3,44,48,48,48,51,52,52,56,56,56,850,0,44,29.906552505871172,1.139106010668911,55.90354499872774,2461.641176470588
1708586590,4,,Aggregated,44.300000,0.000000,3,44,48,48,48,51,52,52,56,56,56,885,0,44,29.777368593228964,1.139106010668911,55.90354499872774,2466.805649717514
1708586591,4,,Aggregated,44.000000,0.000000,3,44,48,48,48,51,52,52,56,56,56,947,0,44,29.793234623023512,1.139106010668911,55.90354499872774,2472.833157338965
1708586592,4,,Aggregated,44.000000,0.000000,3,44,48,48,48,51,52,52,56,56,56,972,0,44,29.81006862347636,1.139106010668911,55.90354499872774,2463.1923868312756
1708586593,4,,Aggregated,45.600000,0.000000,3,44,48,48,48,50,52,52,53,56,56,1029,0,44,29.764427431513223,1.139106010668911,55.90354499872774,2482.3955296404274
1708586594,4,,Aggregated,45.600000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1068,0,44,29.903522455075727,1.139106010668911,55.90354499872774,2456.9775280898875
1708586595,4,,Aggregated,44.800000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1119,0,44,29.730968021447925,1.139106010668911,55.90354499872774,2473.253798033959
1708586596,4,,Aggregated,43.900000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1164,0,44,29.84107861253737,1.139106010668911,55.90354499872774,2463.1116838487974
1708586597,4,,Aggregated,46.000000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1199,0,44,29.7549113953381,1.139106010668911,55.90354499872774,2470.6396997497914
1708586598,4,,Aggregated,44.800000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1256,0,44,29.83203205894245,1.139106010668911,55.90354499872774,2464.7810509554142
1708586599,4,,Aggregated,44.800000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1292,0,44,29.806161875398733,1.139106010668911,55.90354499872774,2463.609907120743
1708586600,4,,Aggregated,45.500000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1340,0,44,29.78319155300773,1.139106010668911,55.90354499872774,2476.64776119403
1708586601,4,,Aggregated,45.500000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1382,0,44,29.850197337941314,1.139106010668911,55.90354499872774,2463.724312590449
1708586602,4,,Aggregated,45.400000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1429,0,44,29.807353488455067,1.139106010668911,55.90354499872774,2464.624912526242
1708586603,4,,Aggregated,43.600000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1484,0,44,29.811334107828568,1.139106010668911,55.90354499872774,2463.492587601078
1708586604,4,,Aggregated,45.600000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1511,0,44,29.73168864926742,1.139106010668911,55.90354499872774,2467.4142951687622
1708586605,4,,Aggregated,45.400000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1572,0,44,29.766451074460665,1.008421997539699,55.90354499872774,2466.0203562340967
1708586606,4,,Aggregated,45.400000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1602,0,44,29.827310742245587,1.008421997539699,55.90354499872774,2457.5393258426966
1708586607,4,,Aggregated,45.200000,0.000000,3,44,48,48,48,51,52,52,53,56,56,1662,0,44,29.739239194405755,1.008421997539699,55.90354499872774,2473.5318892900123
1708586608,4,,Aggregated,44.100000,0.000000,3,44,48,48,48,50,52,52,53,56,56,1694,0,44,29.785301167172022,1.008421997539699,55.90354499872774,2461.152302243211
1708586609,4,,Aggregated,46.100000,0.000000,3,44,48,48,48,50,52,52,53,56,56,1745,0,44,29.712214237347546,1.008421997539699,55.90354499872774,2466.0275071633237
1708586610,4,,Aggregated,46.100000,0.000000,3,44,48,48,48,50,52,52,53,56,56,1794,0,44,29.7794243033321,1.008421997539699,55.90354499872774,2458.091973244147
1708586611,4,,Aggregated,45.100000,0.000000,3,44,48,48,48,50,52,52,53,56,56,1836,0,44,29.64333571144538,1.008421997539699,55.90354499872774,2468.949891067538
1708586612,4,,Aggregated,45.500000,0.000000,3,44,48,48,48,50,52,52,53,56,56,1884,0,44,29.706630718806807,1.008421997539699,55.90354499872774,2463.5663481953293
1708586613,4,,Aggregated,44.900000,0.000000,3,44,48,48,48,50,52,52,53,56,56,1917,0,44,29.70045420723354,1.008421997539699,55.90354499872774,2461.0302556077204
1708586614,4,,Aggregated,45.300000,0.000000,3,44,48,48,48,50,52,52,53,56,56,1976,0,44,29.70197438525604,1.008421997539699,55.90354499872774,2466.4726720647773
1708586615,4,,Aggregated,43.500000,0.000000,3,44,48,48,48,50,52,52,52,56,56,2012,0,44,29.720400413660293,1.008421997539699,55.90354499872774,2460.8841948310137
1708586616,4,,Aggregated,46.800000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2057,0,44,29.675617795500962,1.008421997539699,55.90354499872774,2463.9445794846865
1708586617,4,,Aggregated,44.000000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2109,0,44,29.698626433551652,1.008421997539699,55.90354499872774,2461.1825509720247
1708586618,4,,Aggregated,45.200000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2148,0,44,29.652994538798986,1.008421997539699,55.90354499872774,2464.527932960894
1708586619,4,,Aggregated,45.100000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2204,0,44,29.679928284649527,1.008421997539699,55.90354499872774,2461.0426497277676
1708586620,4,,Aggregated,45.500000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2227,0,44,29.675281406546993,1.008421997539699,55.90354499872774,2460.922766052986
1708586621,4,,Aggregated,45.700000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2292,0,44,29.646443220938668,1.008421997539699,55.90354499872774,2467.2133507853405
1708586622,4,,Aggregated,43.200000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2328,0,44,29.6885815353959,1.008421997539699,55.90354499872774,2458.22293814433
1708586623,4,,Aggregated,45.700000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2378,0,44,29.606260168790577,1.008421997539699,55.90354499872774,2464.67283431455
1708586624,4,,Aggregated,45.700000,0.000000,3,44,47,48,48,50,52,52,52,56,56,2418,0,44,29.680671799558723,1.008421997539699,55.90354499872774,2458.4888337468983
