Method,Name,Error,Occurrences
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),139
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),634
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),120
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),121
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),153
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),132
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),159
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),772
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),150
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),284
GET,/logout,HTTPError('500 Server Error: Internal Server Error for url: /logout'),165
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),123
POST,/cart/empty,HTTPError('500 Server Error: Internal Server Error for url: /cart/empty'),209
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),125
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),153
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),141
