Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708598214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708598215,10,,Aggregated,0.000000,0.000000,8,44,48,48,53,56,64,64,65,65,65,257,0,44,31.61387881291269,1.2211480061523616,64.7849280067021,2992.4241245136186
1708598216,20,,Aggregated,0.000000,0.000000,8,46,50,52,55,64,75,78,82,82,82,619,0,46,34.46402548272945,1.2211480061523616,81.90529300190974,2755.2197092084007
1708598217,30,,Aggregated,165.000000,0.000000,8,46,52,53,66,80,94,97,100,100,100,1050,0,46,37.14792987031009,0.8660059975227341,103.60805199889,2680.2542857142857
1708598218,40,,Aggregated,250.500000,0.000000,10,47,55,62,86,96,99,100,110,120,120,1558,0,47,43.00494644139246,0.8660059975227341,118.9289500034647,2710.844672657253
1708598219,46,,Aggregated,286.666667,0.000000,17,49,65,79,95,100,110,120,140,180,180,2043,0,49,49.03750693431035,0.8660059975227341,179.70166400482412,2645.177679882526
1708598220,46,,Aggregated,332.250000,0.000000,28,49,70,82,96,100,110,120,140,180,180,2530,0,49,50.35778239242049,0.8660059975227341,179.70166400482412,2596.524901185771
1708598221,46,,Aggregated,365.000000,0.000000,32,50,77,86,97,100,110,120,140,180,180,2983,0,50,51.420639911206585,0.8660059975227341,179.70166400482412,2603.769694937982
1708598222,46,,Aggregated,383.166667,0.000000,36,50,79,89,98,100,120,130,140,180,180,3490,0,50,53.05346040946867,0.8660059975227341,179.70166400482412,2604.275931232092
1708598223,46,,Aggregated,396.428571,0.000000,39,51,84,92,98,100,120,130,140,180,180,3983,0,51,54.516951038941805,0.8660059975227341,179.70166400482412,2599.5500878734624
1708598224,46,,Aggregated,404.750000,0.000000,41,51,86,92,98,100,120,130,140,180,180,4436,0,51,55.289235291427175,0.8660059975227341,179.70166400482412,2546.1363841298466
1708598225,46,,Aggregated,416.555556,0.000000,40,51,85,92,98,100,120,130,140,180,180,4898,0,51,55.11602939457707,0.8660059975227341,179.70166400482412,2569.8856676194364
1708598226,46,,Aggregated,422.100000,0.000000,42,52,87,92,98,100,120,130,140,180,180,5421,0,52,55.8942818542206,0.8660059975227341,179.70166400482412,2582.1621472053125
1708598227,46,,Aggregated,449.900000,0.000000,43,52,88,93,98,100,120,130,140,180,180,5936,0,52,56.554709017455565,0.8660059975227341,179.70166400482412,2570.8874663072775
1708598228,46,,Aggregated,468.800000,0.000000,43,52,88,92,98,100,120,120,140,180,180,6355,0,52,56.32492847420806,0.8660059975227341,179.70166400482412,2542.2747442958303
1708598229,46,,Aggregated,482.100000,0.000000,43,52,88,92,98,100,120,130,140,180,180,6848,0,52,56.533844303811044,0.8660059975227341,179.70166400482412,2564.7083820093458
1708598230,46,,Aggregated,485.200000,0.000000,43,52,89,93,99,100,120,130,140,180,180,7352,0,52,57.1661123801027,0.8660059975227341,179.70166400482412,2568.295021762786
1708598231,46,,Aggregated,478.100000,0.000000,44,53,89,93,99,100,120,130,140,180,180,7838,0,53,57.778624263278374,0.8660059975227341,179.70166400482412,2541.1789997448327
1708598232,46,,Aggregated,480.200000,0.000000,43,52,89,93,99,100,120,130,140,180,180,8250,0,52,57.463490699585456,0.8660059975227341,179.70166400482412,2535.5677575757577
1708598233,46,,Aggregated,484.600000,0.000000,43,53,89,93,99,100,120,130,140,180,180,8743,0,53,57.60261028693527,0.8660059975227341,179.70166400482412,2561.1415989934803
1708598234,46,,Aggregated,481.800000,0.000000,44,53,90,94,100,110,120,130,160,190,190,9234,0,53,58.5537070725375,0.8660059975227341,187.62403599976096,2556.8858566168506
1708598235,46,,Aggregated,476.300000,0.000000,44,53,90,94,100,110,120,130,160,190,190,9700,0,53,58.740178491848525,0.8660059975227341,187.62403599976096,2535.993608247423
1708598236,46,,Aggregated,476.300000,0.000000,43,53,89,93,99,110,120,130,160,190,190,10141,0,53,58.23739912736889,0.8660059975227341,187.62403599976096,2535.0110442757123
1708598237,46,,Aggregated,481.900000,0.000000,44,53,89,94,99,110,120,130,160,190,190,10644,0,53,58.48803536815308,0.8660059975227341,187.62403599976096,2554.0705561818863
1708598238,46,,Aggregated,476.200000,0.000000,44,53,90,94,100,110,120,130,140,190,190,11178,0,53,58.99179235469264,0.8660059975227341,187.62403599976096,2543.834854177849
1708598239,46,,Aggregated,472.400000,0.000000,44,53,90,94,100,110,120,130,140,190,190,11630,0,53,59.03700627563745,0.8660059975227341,187.62403599976096,2531.400773860705
1708598240,46,,Aggregated,476.300000,0.000000,44,53,90,94,100,110,120,130,140,190,190,12061,0,53,58.632584346215744,0.8660059975227341,187.62403599976096,2537.5282314899264
1708598241,46,,Aggregated,478.700000,0.000000,44,54,90,94,100,110,120,130,140,190,190,12611,0,54,59.22312738481272,0.8660059975227341,187.62403599976096,2544.163587344382
1708598242,46,,Aggregated,475.400000,0.000000,44,54,90,94,100,110,120,130,180,190,190,13059,0,54,59.429570217379506,0.8660059975227341,193.66334000369534,2536.1888352860096
1708598243,46,,Aggregated,468.700000,0.000000,44,54,90,94,100,110,120,130,180,190,190,13534,0,54,59.24624852317777,0.8660059975227341,193.66334000369534,2529.493202305305
1708598244,46,,Aggregated,478.600000,0.000000,44,54,90,94,100,110,120,130,180,190,190,13989,0,54,59.13165111092704,0.8660059975227341,193.66334000369534,2536.8688255057546
1708598245,46,,Aggregated,477.900000,0.000000,44,54,90,94,100,110,120,130,170,190,190,14543,0,54,59.43469916728199,0.8660059975227341,193.66334000369534,2538.403149281441
1708598246,46,,Aggregated,474.400000,0.000000,44,54,90,94,100,110,120,130,180,190,190,14984,0,54,59.579845829748386,0.8660059975227341,193.66334000369534,2531.628203416978
1708598247,46,,Aggregated,477.800000,0.000000,44,54,90,94,100,110,120,130,180,190,190,15448,0,54,59.338451717943435,0.8660059975227341,193.66334000369534,2527.9672449508025
1708598248,46,,Aggregated,481.200000,0.000000,44,54,90,94,100,110,120,130,180,190,190,15927,0,54,59.54357749554884,0.8660059975227341,193.66334000369534,2533.900420669304
1708598249,46,,Aggregated,480.700000,0.000000,44,54,90,94,100,110,120,130,180,190,190,16419,0,54,59.81147371427574,0.8660059975227341,193.66334000369534,2535.3833363785857
1708598250,46,,Aggregated,470.900000,0.000000,44,54,90,94,100,110,120,130,180,190,190,16886,0,54,59.8675102124636,0.8660059975227341,193.66334000369534,2527.52439891034
1708598251,46,,Aggregated,478.000000,0.000000,44,54,90,94,100,110,120,130,180,190,190,17322,0,54,59.68017296348575,0.8660059975227341,193.66334000369534,2529.4534695762613
1708598252,46,,Aggregated,474.800000,0.000000,44,54,90,94,100,110,120,130,180,190,190,17818,0,54,59.860212547847546,0.8660059975227341,193.66334000369534,2537.9843977999776
1708598253,46,,Aggregated,475.500000,0.000000,44,54,90,94,100,110,120,130,170,190,190,18358,0,54,59.97440587223335,0.8660059975227341,193.66334000369534,2536.254657370084
1708598254,46,,Aggregated,471.200000,0.000000,44,54,90,94,100,110,120,130,170,190,190,18803,0,54,59.764184773870205,0.8660059975227341,193.66334000369534,2528.6211242886775
1708598255,46,,Aggregated,476.200000,0.000000,44,54,90,94,100,110,120,130,170,190,190,19297,0,54,59.53242110785245,0.8660059975227341,193.66334000369534,2526.611183085454
1708598256,46,,Aggregated,485.700000,0.000000,44,54,90,94,100,110,120,130,170,190,190,19788,0,54,59.650347143283774,0.8660059975227341,193.66334000369534,2539.96401859713
1708598257,46,,Aggregated,477.000000,0.000000,44,54,90,94,100,110,120,130,170,190,190,20308,0,54,60.037840615585246,0.8660059975227341,193.66334000369534,2528.323911758913
1708598258,46,,Aggregated,475.000000,0.000000,44,54,90,94,100,110,120,130,170,190,190,20737,0,54,59.69331714237187,0.8660059975227341,193.66334000369534,2522.3192361479482
1708598259,46,,Aggregated,481.800000,0.000000,44,54,90,94,100,110,120,130,170,190,190,21214,0,54,59.47510268626881,0.8660059975227341,193.66334000369534,2529.844725181484
1708598260,46,,Aggregated,486.700000,0.000000,44,54,90,94,100,110,120,130,170,190,190,21730,0,54,59.88094234990381,0.8660059975227341,193.66334000369534,2536.8518637827888
1708598261,46,,Aggregated,478.900000,0.000000,44,54,90,94,100,110,120,130,170,190,190,22225,0,54,60.01994178683274,0.8660059975227341,193.66334000369534,2527.6043194600675
1708598262,46,,Aggregated,482.800000,0.000000,44,54,90,94,100,110,120,130,170,190,190,22655,0,54,59.69157099957555,0.8660059975227341,193.66334000369534,2524.356742440962
1708598263,46,,Aggregated,491.200000,0.000000,44,54,90,94,100,110,120,130,170,190,190,23153,0,54,59.616366750975125,0.8660059975227341,193.66334000369534,2528.6700211635643
1708598264,46,,Aggregated,487.700000,0.000000,44,54,90,94,100,110,120,130,170,190,190,23677,0,54,59.97203451731316,0.8660059975227341,193.66334000369534,2533.010051949149
1708598265,46,,Aggregated,480.000000,0.000000,44,54,90,94,100,110,120,130,170,190,190,24132,0,54,60.10404093106568,0.8660059975227341,193.66334000369534,2524.3654898060668
1708598266,46,,Aggregated,485.400000,0.000000,44,54,90,94,100,110,120,130,170,190,190,24548,0,54,59.737880992722545,0.8660059975227341,193.66334000369534,2525.7496741078703
1708598267,46,,Aggregated,484.800000,0.000000,44,54,90,94,100,110,120,130,170,190,190,25052,0,54,59.91911208231385,0.8660059975227341,193.66334000369534,2531.599113843206
1708598268,46,,Aggregated,481.100000,0.000000,44,54,90,94,100,110,120,130,170,190,190,25568,0,54,60.10869924319995,0.8660059975227341,193.66334000369534,2528.190941802253
1708598269,46,,Aggregated,473.300000,0.000000,44,55,91,94,100,110,120,130,170,190,190,26028,0,55,60.16177579842467,0.8660059975227341,193.66334000369534,2522.786729675734
1708598270,46,,Aggregated,476.700000,0.000000,44,54,90,94,100,110,120,130,170,190,190,26446,0,54,59.89095706894894,0.8660059975227341,193.66334000369534,2525.8837631399833
1708598271,46,,Aggregated,481.800000,0.000000,44,55,90,94,100,110,130,130,170,190,190,26928,0,55,60.13936959214746,0.8660059975227341,193.66334000369534,2533.02506684492
1708598272,46,,Aggregated,478.500000,0.000000,44,55,91,94,100,110,130,130,170,190,190,27429,0,55,60.389280908473935,0.8660059975227341,193.66334000369534,2531.358598563564
1708598273,46,,Aggregated,466.200000,0.000000,44,55,90,94,100,110,130,130,170,190,190,27904,0,55,60.249549190348276,0.8660059975227341,193.66334000369534,2522.453017488532
1708598274,46,,Aggregated,473.800000,0.000000,44,54,90,94,100,110,130,130,170,190,190,28339,0,54,60.02321604069831,0.8660059975227341,193.66334000369534,2527.3900278767774
1708598275,46,,Aggregated,478.700000,0.000000,44,55,90,94,100,110,130,130,170,190,190,28912,0,55,60.14873840444289,0.8660059975227341,193.66334000369534,2531.4676258992804
