Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708576762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708576763,1,,Aggregated,0.000000,0.000000,4,44,47,47,48,50,50,50,50,50,50,12,0,44,28.239988915932674,1.6778330027591437,50.29642800218426,2385.25
1708576764,2,,Aggregated,0.000000,0.000000,3,44,48,48,48,50,50,50,50,50,50,36,0,44,28.39746888841748,1.6118799976538867,50.29642800218426,2397.75
1708576765,3,,Aggregated,12.000000,0.000000,3,44,48,48,48,49,50,51,51,51,51,92,0,44,28.658858760931963,1.3506569957826287,51.49137800617609,2616.304347826087
1708576766,4,,Aggregated,13.000000,0.000000,3,44,48,48,48,49,51,51,52,52,52,125,0,44,29.572835432132706,1.194648997625336,52.12822399334982,2456.128
1708576767,4,,Aggregated,17.666667,0.000000,3,44,48,48,48,50,51,52,52,52,52,174,0,44,29.10419143104107,1.194648997625336,52.12822399334982,2500.689655172414
1708576768,4,,Aggregated,28.500000,0.000000,3,44,48,48,48,50,52,52,52,52,52,226,0,44,29.859845239212696,1.194648997625336,52.12822399334982,2467.1946902654868
1708576769,4,,Aggregated,28.200000,0.000000,3,44,48,48,48,50,52,52,52,52,52,264,0,44,29.27131537900564,1.194648997625336,52.12822399334982,2506.318181818182
1708576770,4,,Aggregated,32.666667,0.000000,3,44,48,48,48,50,52,52,52,52,52,316,0,44,29.877715528654555,1.194648997625336,52.12822399334982,2466.990506329114
1708576771,4,,Aggregated,32.857143,0.000000,3,44,48,48,48,50,52,52,52,52,52,342,0,44,29.855596640437287,1.194648997625336,52.12822399334982,2451.1315789473683
1708576772,4,,Aggregated,35.750000,0.000000,3,44,48,48,48,50,52,52,52,52,52,408,0,44,29.51552546348431,0.988243002211675,52.12822399334982,2503.3161764705883
1708576773,4,,Aggregated,36.555556,0.000000,3,44,48,48,48,50,52,52,52,52,52,442,0,44,29.66486032597475,0.988243002211675,52.12822399334982,2462.8303167420813
1708576774,4,,Aggregated,36.700000,0.000000,3,44,48,48,48,50,52,52,52,52,52,491,0,44,29.46372843186737,0.988243002211675,52.12822399334982,2478.1568228105907
1708576775,4,,Aggregated,40.800000,0.000000,3,44,48,48,48,50,52,52,52,52,52,534,0,44,29.783479893291876,0.988243002211675,52.31932899914682,2455.2921348314608
1708576776,4,,Aggregated,43.000000,0.000000,3,44,48,48,48,50,52,52,52,52,52,581,0,44,29.425924136009822,0.988243002211675,52.31932899914682,2483.9191049913943
1708576777,4,,Aggregated,46.000000,0.000000,3,44,48,48,48,50,52,52,52,52,52,633,0,44,29.70199274882383,0.988243002211675,52.31932899914682,2466.2306477093207
1708576778,4,,Aggregated,43.100000,0.000000,3,44,48,48,48,50,52,52,52,52,52,658,0,44,29.64550087535467,0.988243002211675,52.31932899914682,2461.3313069908813
