Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708560352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708560353,5,,Aggregated,0.000000,0.000000,4,44,46,47,51,52,53,53,53,53,53,96,0,44,29.176856282295677,1.3166599965188652,53.43796500528697,2716.7916666666665
1708560354,9,,Aggregated,0.000000,0.000000,3,44,46,47,48,52,53,53,53,53,53,231,0,44,29.00365881472665,1.1040230019716546,53.43796500528697,2599.4805194805194
1708560355,9,,Aggregated,47.000000,0.000000,3,44,46,47,48,50,52,53,53,53,53,335,0,44,28.00574689324243,1.066480006556958,53.43796500528697,2668.6597014925374
1708560356,9,,Aggregated,70.000000,0.000000,3,44,46,47,48,49,52,53,53,53,53,416,0,44,28.48110944761664,1.066480006556958,53.43796500528697,2631.935096153846
1708560357,9,,Aggregated,77.000000,0.000000,3,44,46,47,48,50,52,52,53,53,53,539,0,44,28.569203790815905,1.066480006556958,53.43796500528697,2621.081632653061
1708560358,9,,Aggregated,92.250000,0.000000,3,44,46,47,48,50,52,52,53,53,53,656,0,44,28.459060433283966,1.0162800026591867,53.43796500528697,2632.685975609756
1708560359,9,,Aggregated,90.600000,0.000000,3,44,46,47,48,50,52,52,53,53,53,731,0,44,28.413224221832596,1.0162800026591867,53.43796500528697,2628.3228454172367
1708560360,9,,Aggregated,92.333333,0.000000,3,44,46,47,48,50,51,52,53,53,53,863,0,44,28.71001524942658,1.0162800026591867,53.43796500528697,2616.4959443800694
1708560361,9,,Aggregated,96.714286,0.000000,3,44,46,47,48,50,51,52,53,53,53,957,0,44,28.498973185187396,1.0162800026591867,53.43796500528697,2642.5360501567397
1708560362,9,,Aggregated,95.875000,0.000000,3,44,46,47,48,50,51,52,53,53,53,1056,0,44,28.414199922639398,1.0162800026591867,53.43796500528697,2643.6751893939395
1708560363,9,,Aggregated,97.555556,0.000000,3,44,46,47,48,50,52,52,53,53,53,1177,0,44,28.742642352850467,1.0162800026591867,53.43796500528697,2600.8853016142734
1708560364,9,,Aggregated,98.500000,0.000000,3,44,46,47,48,50,52,52,53,53,53,1278,0,44,28.50700899792049,1.0162800026591867,53.43796500528697,2636.1384976525824
1708560365,9,,Aggregated,103.600000,0.000000,3,44,46,47,48,50,51,52,53,53,53,1371,0,44,28.653144649437387,1.0162800026591867,53.43796500528697,2621.319474835886
1708560366,9,,Aggregated,103.900000,0.000000,3,44,46,47,48,49,51,52,53,53,53,1475,0,44,28.69413766531487,0.8792829903541133,53.43796500528697,2602.890847457627
1708560367,9,,Aggregated,108.200000,0.000000,3,44,46,47,48,49,51,52,53,53,53,1610,0,44,28.527404572807473,0.8792829903541133,53.43796500528697,2621.6608695652176
1708560368,9,,Aggregated,102.800000,0.000000,3,44,46,47,48,50,51,52,53,53,53,1679,0,44,28.583997194274236,0.8792829903541133,53.43796500528697,2616.2269207861823
1708560369,9,,Aggregated,103.100000,0.000000,3,44,46,47,48,49,51,52,53,53,53,1792,0,44,28.707201068219288,0.8792829903541133,53.43796500528697,2603.175223214286
1708560370,9,,Aggregated,108.200000,0.000000,3,44,46,47,48,50,51,52,53,53,53,1917,0,44,28.653525884823917,0.8792829903541133,53.43796500528697,2606.4241001564947
