NAME,CPU(cores) AVG,CPU(cores) STD,CPU(cores) MAX,CPU(cores) MIN,MEMORY(bytes) AVG,MEMORY(bytes) STD,MEMORY(bytes) MAX,MEMORY(bytes) MIN
gw-nginx,65.7388888888889,40.881177941401624,99,0,5706.166666666667,2.5636345726765,5709,5703
s0,157.24444444444444,97.17193366069252,233,1,161.42777777777778,0.49475645586215844,162,161
s1,212.47222222222223,131.28736211310397,314,1,189.30555555555554,0.4606423319938055,190,189
s2,243.90555555555557,150.71480415459533,372,1,185.0,0.0,185,185
s3,100.78333333333333,61.887916160318944,153,1,64.72777777777777,0.4451036777545399,65,64
s4,340.5888888888889,210.45695756532814,501,1,217.7277777777778,0.4451036777545399,218,217
s5,175.51666666666668,108.57892546694113,262,1,168.0,0.0,168,168
s6,104.49444444444444,64.34935009792012,156,1,153.0,0.0,153,153
s7,135.62222222222223,83.47622120204555,205,1,151.0,0.0,151,151
s8,77.78888888888889,47.80748301363256,116,1,64.0,0.0,64,64
s9,130.47222222222223,80.50475697163323,200,1,161.0,0.0,161,161
