Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708596068,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708596069,5,,Aggregated,0.000000,0.000000,7,44,48,48,51,56,57,58,58,58,58,80,0,44,30.424880387181474,1.1839639919344336,57.77191001106985,2634.2625
1708596070,9,,Aggregated,0.000000,0.000000,4,44,48,48,49,51,56,56,58,58,58,213,0,44,29.937367093874503,1.1839639919344336,57.77191001106985,2516.4460093896714
1708596071,9,,Aggregated,30.000000,0.000000,3,44,48,48,49,51,52,56,58,58,58,325,0,44,29.115672526263204,1.1399300128687173,57.77191001106985,2557.3876923076923
1708596072,9,,Aggregated,54.000000,0.000000,3,44,47,48,48,51,52,56,58,58,58,401,0,44,29.489753049905143,1.1399300128687173,57.77191001106985,2513.7705735660847
1708596073,9,,Aggregated,72.333333,0.000000,3,44,47,48,49,51,52,56,58,58,58,495,0,44,29.644796383894057,1.1399300128687173,57.77191001106985,2504.7050505050506
1708596074,9,,Aggregated,84.000000,0.000000,3,44,48,48,49,51,52,56,58,58,58,627,0,44,29.617797968073813,1.0895549930864945,57.77191001106985,2499.9250398724084
1708596075,9,,Aggregated,85.000000,0.000000,3,44,47,48,49,51,52,56,58,58,58,724,0,44,29.454655544239017,1.0647110029822215,57.77191001106985,2512.3314917127072
1708596076,9,,Aggregated,85.333333,0.000000,3,44,47,48,49,51,52,54,58,58,58,801,0,44,29.547964922783514,1.0647110029822215,57.77191001106985,2512.2084893882648
1708596077,9,,Aggregated,90.285714,0.000000,3,44,48,48,49,51,52,52,58,58,58,909,0,44,29.705524244407197,1.0647110029822215,57.77191001106985,2497.832783278328
1708596078,9,,Aggregated,92.875000,0.000000,3,44,48,48,49,51,52,52,57,58,58,1021,0,44,29.541103647454335,0.9907030034810305,57.77191001106985,2502.6493633692457
1708596079,9,,Aggregated,90.888889,0.000000,3,44,47,48,48,51,52,52,57,58,58,1133,0,44,29.41514296934803,0.9907030034810305,57.77191001106985,2510.7334510150044
1708596080,9,,Aggregated,92.400000,0.000000,3,44,47,48,48,51,52,52,57,58,58,1216,0,44,29.546135065222764,0.9907030034810305,57.77191001106985,2495.4136513157896
1708596081,9,,Aggregated,99.900000,0.000000,3,44,47,48,48,51,52,52,57,58,58,1317,0,44,29.526573530236195,0.9907030034810305,57.77191001106985,2498.749430523918
1708596082,9,,Aggregated,104.100000,0.000000,3,44,47,48,48,51,52,52,57,58,58,1425,0,44,29.6513726289911,0.9907030034810305,57.77191001106985,2481.9901754385965
1708596083,9,,Aggregated,100.800000,0.000000,3,44,47,48,48,51,52,52,57,58,58,1533,0,44,29.34779450120037,0.9907030034810305,57.77191001106985,2517.8819308545335
1708596084,9,,Aggregated,99.900000,0.000000,3,44,47,48,48,51,52,52,66,66,66,1622,0,44,29.565992088401753,0.9907030034810305,65.88097600615583,2497.890875462392
1708596085,9,,Aggregated,100.500000,0.000000,3,44,47,48,48,51,52,52,66,66,66,1711,0,44,29.586979666528713,0.9907030034810305,65.88097600615583,2488.758036236119
1708596086,9,,Aggregated,104.000000,0.000000,3,44,47,48,48,51,52,52,66,66,66,1843,0,44,29.599328719213595,0.9501370077487081,65.88097600615583,2487.534997287032
1708596087,9,,Aggregated,99.900000,0.000000,3,44,47,48,48,51,52,52,66,66,66,1938,0,44,29.388921234016767,0.9098190057557076,65.88097600615583,2507.9788441692467
1708596088,9,,Aggregated,97.600000,0.000000,3,44,47,48,48,51,52,52,58,66,66,2026,0,44,29.53714889318121,0.9098190057557076,65.88097600615583,2492.2211253701876
1708596089,9,,Aggregated,102.900000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2122,0,44,29.624489735432366,0.9098190057557076,67.41334000253119,2484.3619227144204
1708596090,9,,Aggregated,103.300000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2245,0,44,29.529897081358452,0.9098190057557076,67.41334000253119,2494.0276169265035
1708596091,9,,Aggregated,100.500000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2331,0,44,29.550353014429252,0.9098190057557076,67.41334000253119,2495.009867009867
1708596092,9,,Aggregated,98.500000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2427,0,44,29.51384063765597,0.9098190057557076,67.41334000253119,2492.6934487021013
1708596093,9,,Aggregated,103.100000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2540,0,44,29.54740234945491,0.9098190057557076,67.41334000253119,2487.8740157480315
1708596094,9,,Aggregated,101.900000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2640,0,44,29.56174467750922,0.9098190057557076,67.41334000253119,2489.917803030303
1708596095,9,,Aggregated,100.400000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2740,0,44,29.497019912256015,0.9098190057557076,67.41334000253119,2495.719708029197
1708596096,9,,Aggregated,99.800000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2839,0,44,29.583937075932337,0.9098190057557076,67.41334000253119,2488.0605847129273
1708596097,9,,Aggregated,102.000000,0.000000,3,44,47,48,48,51,52,52,66,67,67,2929,0,44,29.54914741773219,0.9098190057557076,67.41334000253119,2494.8671901672924
1708596098,9,,Aggregated,104.700000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3057,0,44,29.57802328837495,0.9098190057557076,67.41334000253119,2487.715080143932
1708596099,9,,Aggregated,99.800000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3139,0,44,29.492693127586115,0.9098190057557076,67.41334000253119,2493.8837209302324
1708596100,9,,Aggregated,98.900000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3246,0,44,29.491805515265646,0.8950759947765619,67.41334000253119,2494.5181762168822
1708596101,9,,Aggregated,102.600000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3338,0,44,29.521182829095043,0.8950759947765619,67.41334000253119,2489.0308568004793
1708596102,9,,Aggregated,102.900000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3472,0,44,29.515168121711444,0.8950759947765619,67.41334000253119,2490.445276497696
1708596103,9,,Aggregated,100.200000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3543,0,44,29.496340672216423,0.8950759947765619,67.41334000253119,2494.74061529777
1708596104,9,,Aggregated,99.100000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3642,0,44,29.48740139943607,0.8950759947765619,67.41334000253119,2495.8676551345416
1708596105,9,,Aggregated,104.300000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3755,0,44,29.56536815971984,0.8950759947765619,67.41334000253119,2487.4063914780295
1708596106,9,,Aggregated,101.500000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3864,0,44,29.521613813588942,0.8950759947765619,67.41334000253119,2490.621376811594
1708596107,9,,Aggregated,100.400000,0.000000,3,44,47,48,48,51,52,52,58,67,67,3951,0,44,29.536373559762392,0.8950759947765619,67.41334000253119,2496.7155150594785
1708596108,9,,Aggregated,99.200000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4050,0,44,29.534026979433552,0.8950759947765619,67.41334000253119,2493.6397530864197
1708596109,9,,Aggregated,102.400000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4161,0,44,29.555840787958,0.8950759947765619,67.41334000253119,2492.2030761836095
1708596110,9,,Aggregated,103.000000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4264,0,44,29.60153676048787,0.8950759947765619,67.41334000253119,2486.878048780488
1708596111,9,,Aggregated,99.700000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4350,0,44,29.55451368292039,0.8950759947765619,67.41334000253119,2493.5193103448278
1708596112,9,,Aggregated,100.700000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4460,0,44,29.54797918200344,0.8950759947765619,67.41334000253119,2491.533408071749
1708596113,9,,Aggregated,101.000000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4550,0,44,29.564716557106696,0.8950759947765619,67.41334000253119,2486.9035164835163
1708596114,9,,Aggregated,102.700000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4686,0,44,29.542467488438337,0.8950759947765619,67.41334000253119,2491.7680324370467
1708596115,9,,Aggregated,99.400000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4756,0,44,29.51205334458112,0.8950759947765619,67.41334000253119,2492.947645079899
1708596116,9,,Aggregated,98.900000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4862,0,44,29.521850981658822,0.8950759947765619,67.41334000253119,2491.4522830111064
1708596117,9,,Aggregated,103.800000,0.000000,3,44,47,48,48,51,52,52,58,67,67,4965,0,44,29.577947795531298,0.8950759947765619,67.41334000253119,2485.472708962739
1708596118,9,,Aggregated,101.700000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5083,0,44,29.490968558493385,0.8950759947765619,67.41334000253119,2495.3659256344677
1708596119,9,,Aggregated,100.500000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5161,0,44,29.556634475061568,0.8950759947765619,67.41334000253119,2487.7360976554933
1708596120,9,,Aggregated,98.900000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5256,0,44,29.532594515939955,0.8950759947765619,67.41334000253119,2489.0226407914765
1708596121,9,,Aggregated,104.200000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5386,0,44,29.562838233161717,0.8950759947765619,67.41334000253119,2490.157630894913
1708596122,9,,Aggregated,100.000000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5475,0,44,29.527423160876783,0.8950759947765619,67.41334000253119,2491.214794520548
1708596123,9,,Aggregated,100.000000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5572,0,44,29.54240475427503,0.8950759947765619,67.41334000253119,2489.9967695620962
1708596124,9,,Aggregated,101.800000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5668,0,44,29.55487421131847,0.8950759947765619,67.41334000253119,2487.106563161609
1708596125,9,,Aggregated,101.700000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5777,0,44,29.518681700650305,0.8950759947765619,67.41334000253119,2490.6946512030468
1708596126,9,,Aggregated,102.900000,0.000000,3,44,47,48,48,51,52,52,57,67,67,5894,0,44,29.534977849964452,0.8950759947765619,67.41334000253119,2490.2159823549373
1708596127,9,,Aggregated,98.400000,0.000000,3,44,47,48,48,50,52,52,57,67,67,5969,0,44,29.55606561429904,0.8950759947765619,67.41334000253119,2486.896130005026
1708596128,9,,Aggregated,101.200000,0.000000,3,44,47,48,48,50,52,52,57,67,67,6075,0,44,29.54195862810593,0.8950759947765619,67.41334000253119,2491.087572016461
1708596129,9,,Aggregated,102.800000,0.000000,3,44,47,48,48,51,52,52,57,67,67,6180,0,44,29.55204223491825,0.8950759947765619,67.41334000253119,2488.1745954692556
