Method,Name,Error,Occurrences
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),104
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),285
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),99
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),96
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),93
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),103
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),137
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),757
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),100
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),174
GET,/logout,HTTPError('500 Server Error: Internal Server Error for url: /logout'),152
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),92
POST,/cart/empty,HTTPError('500 Server Error: Internal Server Error for url: /cart/empty'),77
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),83
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),39
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),94
