Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708604038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708604039,10,,Aggregated,0.000000,0.000000,8,46,48,49,52,52,71,73,76,76,76,253,0,46,32.078365131217815,1.4362119982251897,75.9781130036572,3024.509881422925
1708604040,20,,Aggregated,0.000000,0.000000,7,47,49,51,57,73,81,90,100,100,100,614,0,47,35.128709633832955,1.309558007051237,100.47316200507339,2774.7019543973943
1708604041,24,,Aggregated,144.000000,0.000000,7,46,49,50,53,68,81,88,100,100,100,964,0,46,34.748308722215874,1.0467300016898662,100.47316200507339,2674.735477178423
1708604042,24,,Aggregated,228.500000,0.000000,7,47,50,51,57,72,84,89,98,100,100,1316,0,47,36.05792557019305,1.0467300016898662,100.47316200507339,2612.9551671732524
1708604043,24,,Aggregated,252.000000,0.000000,7,46,50,51,57,69,82,88,98,100,100,1650,0,46,35.98708271416729,0.938170007430017,100.47316200507339,2564.080606060606
1708604044,24,,Aggregated,273.250000,0.000000,7,46,50,51,55,66,80,84,98,100,100,1991,0,46,35.670128872582175,0.938170007430017,100.47316200507339,2554.175791059769
1708604045,24,,Aggregated,292.400000,0.000000,7,46,50,51,56,69,83,88,98,100,100,2348,0,46,35.87423070541195,0.938170007430017,100.47316200507339,2555.0583475298126
1708604046,24,,Aggregated,297.333333,0.000000,7,46,50,51,56,69,83,89,98,100,100,2676,0,46,35.89422837711445,0.938170007430017,100.47316200507339,2554.263826606876
1708604047,24,,Aggregated,307.142857,0.000000,7,46,49,51,55,68,83,89,98,100,100,3046,0,46,35.82015309359136,0.938170007430017,100.47316200507339,2560.8250164149704
1708604048,24,,Aggregated,310.500000,0.000000,7,46,50,51,56,69,84,91,98,100,100,3371,0,46,36.0458575413751,0.938170007430017,100.47316200507339,2551.0943340255117
1708604049,24,,Aggregated,314.444444,0.000000,6,46,50,51,56,69,84,90,98,100,100,3717,0,46,35.919427341700406,0.938170007430017,100.47316200507339,2541.6752757600216
1708604050,24,,Aggregated,317.600000,0.000000,6,46,50,51,56,70,84,92,99,100,100,4061,0,46,36.134549028619865,0.938170007430017,101.46176000125706,2530.081753262743
1708604051,24,,Aggregated,337.300000,0.000000,6,46,50,51,56,70,84,91,99,100,100,4405,0,46,36.10600017305309,0.9005290048662573,101.46176000125706,2534.1797956867194
1708604052,24,,Aggregated,340.200000,0.000000,6,46,50,51,56,71,84,91,99,100,100,4742,0,46,36.107548844002565,0.9005290048662573,101.46176000125706,2547.8264445381697
1708604053,24,,Aggregated,345.600000,0.000000,7,46,50,51,56,71,86,92,100,100,100,5087,0,46,36.24199633191354,0.9005290048662573,102.86766401259229,2537.155494397484
1708604054,24,,Aggregated,343.700000,0.000000,6,46,50,51,56,71,85,91,100,100,100,5425,0,46,36.185788064752494,0.9005290048662573,102.86766401259229,2530.683686635945
1708604055,24,,Aggregated,344.100000,0.000000,6,46,50,51,56,72,85,92,100,110,110,5782,0,46,36.29376957150907,0.9005290048662573,112.2440210019704,2531.0842269111035
1708604056,24,,Aggregated,344.000000,0.000000,7,46,50,52,57,72,85,91,100,110,110,6104,0,46,36.407655825278816,0.9005290048662573,112.2440210019704,2524.386467889908
1708604057,24,,Aggregated,342.300000,0.000000,6,46,50,51,56,72,84,91,100,110,110,6448,0,46,36.25666643366993,0.9005290048662573,112.2440210019704,2538.2473635235733
1708604058,24,,Aggregated,343.900000,0.000000,6,46,50,51,57,72,84,91,100,110,110,6807,0,46,36.2857591005302,0.9005290048662573,112.2440210019704,2531.9776700455413
1708604059,24,,Aggregated,343.100000,0.000000,6,46,50,51,56,72,84,91,100,110,110,7152,0,46,36.2524041292369,0.9005290048662573,112.2440210019704,2533.000559284116
1708604060,24,,Aggregated,342.600000,0.000000,6,46,50,51,57,72,85,92,100,110,110,7497,0,46,36.27940192226122,0.9005290048662573,112.2440210019704,2529.249566493264
1708604061,24,,Aggregated,344.200000,0.000000,6,46,50,51,57,73,85,92,100,110,110,7831,0,46,36.356225024564175,0.9005290048662573,112.2440210019704,2527.0265611033074
1708604062,24,,Aggregated,342.400000,0.000000,6,46,50,51,56,72,85,92,100,110,110,8181,0,46,36.28202484322187,0.9005290048662573,112.2440210019704,2531.632807725217
1708604063,24,,Aggregated,344.000000,0.000000,6,46,50,51,56,73,85,92,100,110,110,8526,0,46,36.283368213166355,0.9005290048662573,112.2440210019704,2527.543631245602
1708604064,24,,Aggregated,345.300000,0.000000,6,46,50,51,57,73,87,93,100,110,110,8871,0,46,36.41104994078953,0.9005290048662573,112.2440210019704,2526.2101228722804
1708604065,24,,Aggregated,341.400000,0.000000,6,46,50,51,56,73,86,92,100,110,110,9194,0,46,36.34161876039042,0.9005290048662573,112.2440210019704,2526.356536871873
1708604066,24,,Aggregated,343.800000,0.000000,6,46,50,51,57,73,86,92,100,110,110,9548,0,46,36.386949860911905,0.9005290048662573,112.2440210019704,2527.7358609132802
1708604067,24,,Aggregated,342.800000,0.000000,6,46,50,51,56,73,85,92,100,110,110,9898,0,46,36.36550054425267,0.9005290048662573,112.2440210019704,2521.7085269751465
1708604068,24,,Aggregated,342.500000,0.000000,6,46,50,51,56,72,85,92,100,100,110,10260,0,46,36.213519643868736,0.9005290048662573,112.2440210019704,2525.8976608187136
1708604069,24,,Aggregated,345.000000,0.000000,6,46,50,51,56,73,85,92,100,110,110,10603,0,46,36.32757009270676,0.9005290048662573,112.2440210019704,2523.898990851646
1708604070,24,,Aggregated,342.700000,0.000000,6,46,50,51,56,73,85,92,100,110,110,10925,0,46,36.33198859403576,0.9005290048662573,112.2440210019704,2523.704622425629
1708604071,24,,Aggregated,344.500000,0.000000,6,46,50,51,56,74,86,93,100,140,150,11266,0,46,36.432579457725396,0.9005290048662573,151.66090198908933,2525.6991833836323
1708604072,24,,Aggregated,344.300000,0.000000,6,46,50,52,57,74,87,93,110,140,150,11600,0,46,36.521591784383354,0.9005290048662573,151.66090198908933,2523.705344827586
1708604073,24,,Aggregated,342.500000,0.000000,6,46,50,52,57,74,87,93,110,140,150,11938,0,46,36.515236767711315,0.9005290048662573,151.66090198908933,2521.535600603116
1708604074,24,,Aggregated,341.700000,0.000000,6,46,50,52,56,74,86,93,100,140,150,12287,0,46,36.4983825915156,0.9005290048662573,151.66090198908933,2524.2825750793522
1708604075,24,,Aggregated,341.500000,0.000000,6,46,50,51,56,73,86,93,100,140,150,12625,0,46,36.472361628423755,0.9005290048662573,151.66090198908933,2524.2877623762374
1708604076,24,,Aggregated,339.400000,0.000000,6,46,50,51,56,73,86,93,100,140,150,12982,0,46,36.448064613377525,0.8200120064429939,151.66090198908933,2525.735402865506
1708604077,24,,Aggregated,343.700000,0.000000,6,46,50,52,57,74,87,93,100,140,150,13321,0,46,36.516600557148266,0.8200120064429939,151.66090198908933,2523.421740109601
1708604078,24,,Aggregated,340.400000,0.000000,6,46,50,52,56,73,86,93,100,140,150,13663,0,46,36.463514054577644,0.8200120064429939,151.66090198908933,2522.9032423333088
