Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708592698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708592699,5,,Aggregated,0.000000,0.000000,6,45,48,48,51,55,57,57,57,57,57,81,0,45,30.436084000142234,1.1127119942102581,56.654176994925365,2605.2716049382716
1708592700,9,,Aggregated,0.000000,0.000000,4,44,48,48,50,52,56,56,57,57,57,212,0,44,30.362831929383937,1.1127119942102581,56.654176994925365,2526.1792452830186
1708592701,9,,Aggregated,80.000000,0.000000,3,44,48,48,50,52,53,56,57,57,57,325,0,44,29.37889027064487,1.1127119942102581,56.654176994925365,2557.3876923076923
1708592702,9,,Aggregated,105.500000,0.000000,3,44,48,48,49,51,53,56,57,57,57,400,0,44,29.75324890234333,1.1127119942102581,56.654176994925365,2519.09
1708592703,9,,Aggregated,105.666667,0.000000,3,44,48,48,49,51,52,56,57,57,57,496,0,44,29.936537298219204,1.1127119942102581,56.654176994925365,2499.8709677419356
1708592704,9,,Aggregated,98.750000,0.000000,3,44,48,48,49,51,52,53,57,57,57,627,0,44,29.730217121177585,1.0979409998981282,56.654176994925365,2499.9250398724084
1708592705,9,,Aggregated,99.000000,0.000000,3,44,48,48,49,51,52,53,57,57,57,720,0,44,29.476184612657462,1.0979409998981282,56.654176994925365,2524.6305555555555
1708592706,9,,Aggregated,104.000000,0.000000,3,44,48,48,49,51,52,53,57,57,57,797,0,44,29.762904645068517,1.0979409998981282,56.654176994925365,2510.8858218318696
1708592707,9,,Aggregated,102.285714,0.000000,3,44,48,48,49,51,52,53,57,57,57,909,0,44,29.90875165023351,1.0961149964714423,56.654176994925365,2497.832783278328
1708592708,9,,Aggregated,99.125000,0.000000,3,44,48,48,49,51,52,53,57,57,57,1017,0,44,29.87170771584295,1.0961149964714423,56.654176994925365,2501.5329400196656
1708592709,9,,Aggregated,100.888889,0.000000,3,44,48,48,49,51,52,53,57,57,57,1129,0,44,29.62636851111006,1.0507029946893454,56.654176994925365,2519.621789193977
1708592710,9,,Aggregated,101.400000,0.000000,3,44,48,48,49,51,52,53,57,57,57,1212,0,44,29.834572405198674,1.0507029946893454,56.654176994925365,2501.3341584158416
1708592711,9,,Aggregated,104.000000,0.000000,3,44,48,48,49,51,52,53,57,57,57,1312,0,44,29.844883303456566,1.0507029946893454,56.654176994925365,2504.6135670731705
1708592712,9,,Aggregated,99.600000,0.000000,3,44,48,48,49,51,52,52,57,57,57,1423,0,44,29.958760252373605,1.0507029946893454,56.654176994925365,2485.006324666198
1708592713,9,,Aggregated,99.100000,0.000000,3,44,48,48,49,51,52,52,57,57,57,1520,0,44,29.757821865209017,1.0507029946893454,56.654176994925365,2513.2144736842106
1708592714,9,,Aggregated,102.700000,0.000000,3,44,48,48,49,51,52,52,57,57,57,1617,0,44,29.811067981529554,0.9712300088722259,56.654176994925365,2504.5343228200372
1708592715,9,,Aggregated,101.200000,0.000000,3,44,48,48,49,51,52,52,57,57,57,1707,0,44,29.88616998129954,0.9712300088722259,56.654176994925365,2487.90568248389
1708592716,9,,Aggregated,98.600000,0.000000,3,44,48,48,49,51,52,52,57,57,57,1841,0,44,29.84226102561361,0.9712300088722259,56.654176994925365,2489.872351982618
1708592717,9,,Aggregated,99.000000,0.000000,3,44,48,48,49,51,52,52,57,57,57,1921,0,44,29.698604955317336,0.9712300088722259,56.654176994925365,2503.811035918792
1708592718,9,,Aggregated,104.500000,0.000000,3,44,48,48,49,51,52,52,56,57,57,2019,0,44,29.743586645007316,0.9712300088722259,56.654176994925365,2498.7989103516593
1708592719,9,,Aggregated,100.400000,0.000000,3,44,48,48,49,51,52,52,56,57,57,2120,0,44,29.837448781747195,0.9712300088722259,56.654176994925365,2486.388679245283
1708592720,9,,Aggregated,100.000000,0.000000,3,44,48,48,49,51,52,52,56,57,57,2238,0,44,29.770621555097176,0.8565519965486601,56.654176994925365,2495.9843610366397
1708592721,9,,Aggregated,99.900000,0.000000,3,44,48,48,49,51,52,52,56,57,57,2323,0,44,29.748892295844577,0.8565519965486601,56.654176994925365,2498.653895824365
1708592722,9,,Aggregated,102.600000,0.000000,3,44,48,48,48,51,52,52,56,57,57,2423,0,44,29.732201662485323,0.8565519965486601,56.654176994925365,2492.157243087082
1708592723,9,,Aggregated,100.100000,0.000000,3,44,48,48,49,51,52,52,56,57,57,2536,0,44,29.74701470197182,0.8565519965486601,56.654176994925365,2491.353706624606
1708592724,9,,Aggregated,99.300000,0.000000,3,44,48,48,48,51,52,52,56,57,57,2641,0,44,29.735226045531125,0.8565519965486601,56.654176994925365,2488.983339644074
1708592725,9,,Aggregated,102.500000,0.000000,3,44,48,48,48,51,52,52,56,57,57,2732,0,44,29.66434277022048,0.8565519965486601,56.654176994925365,2497.999633967789
1708592726,9,,Aggregated,102.500000,0.000000,3,44,48,48,48,51,52,52,56,57,57,2831,0,44,29.716990095776982,0.8565519965486601,56.654176994925365,2494.1042034616744
1708592727,9,,Aggregated,101.500000,0.000000,3,44,48,48,49,51,52,52,56,57,57,2921,0,44,29.763968725817605,0.8565519965486601,56.654176994925365,2490.933926737419
1708592728,9,,Aggregated,98.400000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3053,0,44,29.74622040454452,0.8565519965486601,56.654176994925365,2490.0678021618082
1708592729,9,,Aggregated,100.800000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3134,0,44,29.667348452131378,0.8565519965486601,56.654176994925365,2494.174856413529
1708592730,9,,Aggregated,103.100000,0.000000,3,44,48,48,49,51,52,52,56,57,57,3231,0,44,29.676168102475987,0.8565519965486601,56.654176994925365,2493.432064376354
1708592731,9,,Aggregated,100.400000,0.000000,3,44,48,48,48,51,52,52,56,57,57,3337,0,44,29.685595970070782,0.8565519965486601,56.654176994925365,2489.770152831885
1708592732,9,,Aggregated,99.000000,0.000000,3,44,48,48,48,51,52,52,56,57,57,3467,0,44,29.667172939794128,0.8565519965486601,56.654176994925365,2490.2189212575713
1708592733,9,,Aggregated,102.600000,0.000000,3,44,48,48,48,51,52,52,56,57,57,3535,0,44,29.628879976302585,0.8465080027235672,56.654176994925365,2493.883168316832
1708592734,9,,Aggregated,104.000000,0.000000,3,44,48,48,48,51,52,52,56,57,57,3634,0,44,29.6365515454465,0.8465080027235672,56.654176994925365,2493.6711612548156
1708592735,9,,Aggregated,98.800000,0.000000,3,44,48,48,48,51,52,52,56,57,57,3751,0,44,29.67252979957553,0.8465080027235672,56.654176994925365,2489.682751266329
1708592736,9,,Aggregated,98.700000,0.000000,3,44,48,48,48,51,52,52,56,57,57,3857,0,44,29.64453045921079,0.8465080027235672,56.654176994925365,2492.0292973813844
1708592737,9,,Aggregated,102.700000,0.000000,3,44,48,48,48,51,52,52,56,57,57,3941,0,44,29.648681322551017,0.8465080027235672,56.654176994925365,2489.5858919056077
1708592738,9,,Aggregated,102.100000,0.000000,3,44,48,48,48,51,52,52,56,57,57,4048,0,44,29.61595719889482,0.8465080027235672,56.654176994925365,2493.1867588932805
1708592739,9,,Aggregated,101.600000,0.000000,3,44,48,48,48,51,52,52,56,57,57,4156,0,44,29.620201140312332,0.8465080027235672,56.654176994925365,2491.9480269489895
1708592740,9,,Aggregated,98.900000,0.000000,3,44,48,48,48,51,52,52,56,60,60,4260,0,44,29.65636197725235,0.8465080027235672,59.73738699685782,2488.8976525821595
