NUSER,LOAD,SR,REQ/s_get_trip_information,RES_TIME_get_trip_information,CPU_get_trip_information,MEM_get_trip_information,REQ/s_get_assurance_types,RES_TIME_get_assurance_types,CPU_get_assurance_types,MEM_get_assurance_types,REQ/s_get_food_types,RES_TIME_get_food_types,CPU_get_food_types,MEM_get_food_types,REQ/s_query_contacts,RES_TIME_query_contacts,CPU_query_contacts,MEM_query_contacts,REQ/s_preserve_ticket,RES_TIME_preserve_ticket,CPU_preserve_ticket,MEM_preserve_ticket,REQ/s_get_order_information,RES_TIME_get_order_information,CPU_get_order_information,MEM_get_order_information,REQ/s_pay_order,RES_TIME_pay_order,CPU_pay_order,MEM_pay_order,REQ/s_cancel_order,RES_TIME_cancel_order,CPU_cancel_order,MEM_cancel_order,REQ/s_create_consign,RES_TIME_create_consign,CPU_create_consign,MEM_create_consign,REQ/s_collect_ticket,RES_TIME_collect_ticket,CPU_collect_ticket,MEM_collect_ticket,REQ/s_enter_station,RES_TIME_enter_station,CPU_enter_station,MEM_enter_station,REQ/s_admin_login,RES_TIME_admin_login,CPU_admin_login,MEM_admin_login,REQ/s_admin_create_user,RES_TIME_admin_create_user,CPU_admin_create_user,MEM_admin_create_user,REQ/s_login,RES_TIME_login,CPU_login,MEM_login,REQ/s_admin_create_contact,RES_TIME_admin_create_contact,CPU_admin_create_contact,MEM_admin_create_contact,CPU_nacos-0,MEM_nacos-0,CPU_nacos-1,MEM_nacos-1,CPU_nacos-2,MEM_nacos-2,CPU_nacosdb-mysql-0,MEM_nacosdb-mysql-0,CPU_nacosdb-mysql-1,MEM_nacosdb-mysql-1,CPU_nacosdb-mysql-2,MEM_nacosdb-mysql-2,CPU_rabbitmq,MEM_rabbitmq,CPU_ts-admin-basic-info-service,MEM_ts-admin-basic-info-service,CPU_ts-admin-order-service,MEM_ts-admin-order-service,CPU_ts-admin-route-service,MEM_ts-admin-route-service,CPU_ts-admin-travel-service,MEM_ts-admin-travel-service,CPU_ts-avatar-service,MEM_ts-avatar-service,CPU_ts-basic-service,MEM_ts-basic-service,CPU_ts-config-service,MEM_ts-config-service,CPU_ts-consign-price-service,MEM_ts-consign-price-service,CPU_ts-delivery-service,MEM_ts-delivery-service,CPU_ts-food-delivery-service,MEM_ts-food-delivery-service,CPU_ts-gateway-service,MEM_ts-gateway-service,CPU_ts-news-service,MEM_ts-news-service,CPU_ts-notification-service,MEM_ts-notification-service,CPU_ts-order-other-service,MEM_ts-order-other-service,CPU_ts-payment-service,MEM_ts-payment-service,CPU_ts-preserve-other-service,MEM_ts-preserve-other-service,CPU_ts-price-service,MEM_ts-price-service,CPU_ts-rebook-service,MEM_ts-rebook-service,CPU_ts-route-plan-service,MEM_ts-route-plan-service,CPU_ts-route-service,MEM_ts-route-service,CPU_ts-seat-service,MEM_ts-seat-service,CPU_ts-security-service,MEM_ts-security-service,CPU_ts-station-food-service,MEM_ts-station-food-service,CPU_ts-station-service,MEM_ts-station-service,CPU_ts-ticket-office-service,MEM_ts-ticket-office-service,CPU_ts-train-food-service,MEM_ts-train-food-service,CPU_ts-train-service,MEM_ts-train-service,CPU_ts-travel-plan-service,MEM_ts-travel-plan-service,CPU_ts-travel2-service,MEM_ts-travel2-service,CPU_ts-ui-dashboard,MEM_ts-ui-dashboard,CPU_ts-user-service,MEM_ts-user-service,CPU_ts-verification-code-service,MEM_ts-verification-code-service,CPU_ts-voucher-service,MEM_ts-voucher-service,CPU_ts-wait-order-service,MEM_ts-wait-order-service,CPU_tsdb-mysql-0,MEM_tsdb-mysql-0,CPU_tsdb-mysql-1,MEM_tsdb-mysql-1,CPU_tsdb-mysql-2,MEM_tsdb-mysql-2
1,normal,1,0.5667267879131148,177.84723032978945,20.36111111111111,483.5833333333333,0.0,0.0,2.3055555555555554,456.80555555555554,0.0,0.0,2.1944444444444446,437.19444444444446,0.0,0.0,2.388888888888889,406.19444444444446,0.0,0.0,2.5,374.5,0.0,0.0,14.666666666666666,434.8333333333333,0.0,0.0,2.1944444444444446,423.19444444444446,0,0,2.3055555555555554,365.0,0,0,2.1944444444444446,441.19444444444446,0.0,0.0,2.388888888888889,386.19444444444446,0.0,0.0,2.388888888888889,386.19444444444446,0.0,0.0,2.3055555555555554,415.80555555555554,0.0,0.0,2.3055555555555554,385.80555555555554,0.0,0.0,2.3055555555555554,415.80555555555554,0.0,0.0,2.388888888888889,406.19444444444446,62.861111111111114,1648.2222222222222,56.75,1677.4722222222222,56.27777777777778,1594.3333333333333,7.305555555555555,272.19444444444446,7.0,268.5,7.0,268.19444444444446,6.694444444444445,133.69444444444446,2.5,370.0,2.3055555555555554,369.0,2.1944444444444446,387.0,2.3055555555555554,377.19444444444446,1.0,129.0,19.61111111111111,384.72222222222223,15.5,463.3333333333333,2.1944444444444446,449.5,2.388888888888889,416.19444444444446,2.5,420.5,33.94444444444444,677.75,1.0,2.0,2.5,460.5,2.5,430.0,2.5,464.0,2.5,364.80555555555554,9.13888888888889,448.3333333333333,2.1944444444444446,383.5,2.5,343.5,11.166666666666666,448.55555555555554,22.38888888888889,404.5,3.0,428.6111111111111,2.6944444444444446,451.80555555555554,8.666666666666666,472.3333333333333,1.0,43.30555555555556,3.0,447.0,7.75,445.8333333333333,3.0,379.0,3.3055555555555554,461.5833333333333,0.8055555555555556,4.5,3.0,414.77777777777777,3.0,350.77777777777777,1.0,21.5,3.0,444.8611111111111,8.305555555555555,374.19444444444446,6.694444444444445,268.69444444444446,7.0,268.5
1,normal,1,0.7321154737592738,39.498326530855806,15.0,510.3888888888889,0.0,0.0,2.9166666666666665,462.0,0.0,0.0,2.3055555555555554,442.8333333333333,0.0,0.0,2.5277777777777777,412.8333333333333,0.0,0.0,2.0,379.6111111111111,0.0,0.0,6.083333333333333,460.22222222222223,0.0,0.0,2.3055555555555554,428.0,0,0,2.5277777777777777,368.69444444444446,0,0,2.5277777777777777,445.52777777777777,0.0,0.0,2.2222222222222223,390.47222222222223,0.0,0.0,2.2222222222222223,390.47222222222223,0.0,0.0,2.8333333333333335,420.75,0.0,0.0,2.3055555555555554,389.8333333333333,0.0,0.0,2.8333333333333335,420.75,0.0,0.0,2.5277777777777777,412.8333333333333,50.19444444444444,1526.9166666666667,46.05555555555556,1549.8055555555557,46.666666666666664,1523.0277777777778,7.0,272.47222222222223,6.833333333333333,267.0,6.777777777777778,267.30555555555554,5.833333333333333,113.25,2.6944444444444446,373.8333333333333,2.6944444444444446,372.8333333333333,2.388888888888889,391.0,2.8333333333333335,381.22222222222223,1.0,129.0,6.777777777777778,422.5833333333333,6.472222222222222,485.22222222222223,2.8333333333333335,455.9166666666667,2.5277777777777777,421.8333333333333,2.3055555555555554,426.52777777777777,28.88888888888889,715.5833333333334,1.0,2.0,2.3055555555555554,466.05555555555554,2.5277777777777777,436.05555555555554,2.2222222222222223,470.22222222222223,2.0,370.0,4.361111111111111,471.27777777777777,2.1666666666666665,389.0,2.0,348.22222222222223,6.861111111111111,467.6388888888889,10.694444444444445,426.0,2.0,434.0,2.0,457.0,4.277777777777778,498.69444444444446,1.0,45.611111111111114,2.0,452.69444444444446,4.277777777777778,466.4166666666667,2.0,384.69444444444446,2.0,463.77777777777777,0.8333333333333334,4.0,2.2222222222222223,417.0,2.2222222222222223,353.77777777777777,1.0,21.0,2.0,442.77777777777777,9.194444444444445,383.4166666666667,6.694444444444445,267.0,7.0,267.0
1,normal,1,0.7207206098418758,40.20800523420576,10.722222222222221,504.1388888888889,0.0,0.0,2.0,459.75,0.0,0.0,2.0,442.0,0.0,0.0,2.0,411.75,0.0,0.0,2.25,379.0,0.0,0.0,5.833333333333333,460.4166666666667,0.0,0.0,2.0,427.6111111111111,0,0,2.0,368.0,0,0,2.0,445.0,0.0,0.0,2.138888888888889,390.8611111111111,0.0,0.0,2.138888888888889,390.8611111111111,0.0,0.0,2.3055555555555554,419.1388888888889,0.0,0.0,2.0,388.44444444444446,0.0,0.0,2.3055555555555554,419.1388888888889,0.0,0.0,2.0,411.75,49.69444444444444,1550.9444444444443,47.44444444444444,1572.3333333333333,46.666666666666664,1543.75,7.0,272.75,6.861111111111111,267.25,6.75,268.0,5.138888888888889,115.25,2.0,373.0,2.0,372.0,2.0,390.0,2.0,380.75,1.0,129.0,7.916666666666667,417.0,6.305555555555555,484.30555555555554,2.0,455.0,2.0,420.0,2.0,426.0,28.88888888888889,712.1388888888889,1.0,2.0,2.0,465.1388888888889,2.25,435.0,2.25,470.0,2.25,369.1388888888889,5.25,464.8888888888889,2.25,388.69444444444446,2.25,348.0,5.277777777777778,463.8888888888889,8.833333333333334,425.75,2.3055555555555554,433.44444444444446,2.3055555555555554,456.19444444444446,5.444444444444445,493.5833333333333,1.0,45.25,2.3055555555555554,451.44444444444446,5.111111111111111,461.72222222222223,2.3055555555555554,383.5833333333333,2.138888888888889,462.75,0.75,4.0,2.138888888888889,416.44444444444446,2.138888888888889,353.1388888888889,1.0,21.0,2.0,442.30555555555554,8.5,379.5833333333333,7.0,267.25,7.0,267.25
1,normal,1,0.6158444904799203,57.02909794556697,12.972222222222221,496.05555555555554,0.0,0.0,2.0,458.30555555555554,0.0,0.0,2.2777777777777777,438.97222222222223,0.0,0.0,2.0,408.5833333333333,0.0,0.0,2.111111111111111,376.27777777777777,0.0,0.0,8.25,451.77777777777777,0.0,0.0,2.0,425.47222222222223,0,0,2.0,366.5833333333333,0,0,2.0,442.8888888888889,0.0,0.0,2.0,388.5833333333333,0.0,0.0,2.0,388.5833333333333,0.0,0.0,2.3055555555555554,417.0,0.0,0.0,2.3055555555555554,387.5833333333333,0.0,0.0,2.3055555555555554,417.0,0.0,0.0,2.0,408.5833333333333,59.19444444444444,1633.111111111111,49.5,1601.3055555555557,50.72222222222222,1584.3333333333333,7.0,272.0,6.694444444444445,268.0,7.0,267.69444444444446,6.416666666666667,121.77777777777777,2.3055555555555554,371.30555555555554,2.3055555555555554,370.5833333333333,2.0,388.3888888888889,2.0,378.69444444444446,1.0,129.0,9.805555555555555,399.97222222222223,7.888888888888889,476.8888888888889,2.2777777777777777,453.0,2.0,418.27777777777777,2.111111111111111,423.5833333333333,30.694444444444443,703.9722222222222,1.0,2.0,2.111111111111111,462.69444444444446,2.111111111111111,431.8888888888889,2.111111111111111,466.1666666666667,2.111111111111111,366.8888888888889,5.388888888888889,455.05555555555554,2.111111111111111,386.0,2.4166666666666665,345.8888888888889,6.166666666666667,456.9166666666667,11.555555555555555,419.9166666666667,2.3055555555555554,430.5833333333333,2.5833333333333335,453.75,6.166666666666667,483.22222222222223,1.0,43.0,2.2777777777777777,448.8611111111111,5.277777777777778,453.77777777777777,2.5833333333333335,380.8611111111111,2.388888888888889,460.69444444444446,0.8888888888888888,4.0,2.2777777777777777,413.8888888888889,2.2777777777777777,350.27777777777777,1.0,21.0,2.111111111111111,441.0,8.472222222222221,375.1666666666667,6.888888888888889,268.0,7.0,268.0
1,normal,1,0.6922225720510746,46.84018845161899,12.166666666666666,501.69444444444446,0.0,0.0,2.3055555555555554,459.3611111111111,0.0,0.0,2.0,441.0,0.0,0.0,2.0833333333333335,411.0,0.0,0.0,2.3055555555555554,377.97222222222223,0.0,0.0,10.666666666666666,457.3888888888889,0.0,0.0,2.0277777777777777,426.3611111111111,0,0,2.3055555555555554,367.3611111111111,0,0,2.0555555555555554,443.4166666666667,0.0,0.0,2.0555555555555554,389.97222222222223,0.0,0.0,2.0555555555555554,389.97222222222223,0.0,0.0,2.611111111111111,418.6666666666667,0.0,0.0,2.3055555555555554,388.6666666666667,0.0,0.0,2.611111111111111,418.6666666666667,0.0,0.0,2.0833333333333335,411.0,53.77777777777778,1583.4166666666667,49.861111111111114,1573.5,49.666666666666664,1569.5277777777778,7.0,272.0,7.0,268.0,6.694444444444445,268.0,6.0,117.94444444444444,2.3055555555555554,372.30555555555554,2.3055555555555554,371.6666666666667,2.3055555555555554,389.97222222222223,2.3055555555555554,379.6666666666667,1.0,129.0,12.86111111111111,412.05555555555554,10.333333333333334,483.8888888888889,2.361111111111111,454.05555555555554,2.0555555555555554,419.6666666666667,2.0,425.0,30.27777777777778,707.7222222222222,1.0,2.0,2.0277777777777777,463.97222222222223,2.0277777777777777,433.9166666666667,2.0,467.30555555555554,2.0277777777777777,368.0,5.277777777777778,460.77777777777777,2.3055555555555554,387.3611111111111,2.0,347.0,6.555555555555555,461.0833333333333,15.833333333333334,424.02777777777777,2.0,432.05555555555554,2.3055555555555554,455.3611111111111,4.972222222222222,491.05555555555554,1.0,44.0,2.361111111111111,450.6666666666667,4.972222222222222,459.6666666666667,2.3055555555555554,382.6666666666667,2.0,462.9166666666667,0.9722222222222222,4.0,2.0555555555555554,415.97222222222223,2.0277777777777777,352.6666666666667,1.0,21.0,2.0555555555555554,442.02777777777777,8.63888888888889,377.0833333333333,6.388888888888889,268.0,7.0,267.6388888888889
1,normal,5,0.6434833479704566,166.81521681548156,20.644444444444446,462.6722222222222,0.0,0.0,2.3055555555555554,421.5388888888889,0.0,0.0,2.1555555555555554,398.5388888888889,0.0,0.0,2.1555555555555554,424.23333333333335,0.0,0.0,2.4611111111111112,366.84444444444443,0.0,0.0,16.88888888888889,450.3722222222222,0.0,0.0,2.4611111111111112,475.0777777777778,0,0,2.2333333333333334,366.84444444444443,0,0,2.1555555555555554,451.23333333333335,0.0,0.0,2.0,374.77222222222224,0.0,0.0,2.0,374.77222222222224,0.0,0.0,2.3055555555555554,431.23333333333335,0.0,0.0,2.1555555555555554,342.3833333333333,0.0,0.0,2.3055555555555554,431.23333333333335,0.0,0.0,2.1555555555555554,424.23333333333335,60.75555555555555,1704.6277777777777,55.62222222222222,1655.5666666666666,56.855555555555554,1647.7722222222221,7.155555555555556,273.31111111111113,7.0,269.31111111111113,7.0,269.31111111111113,7.305555555555555,124.30555555555556,2.3055555555555554,351.23333333333335,2.3055555555555554,366.5388888888889,2.3055555555555554,368.84444444444443,2.3055555555555554,375.0777777777778,1.0,129.0,20.85,381.5833333333333,16.511111111111113,477.3777777777778,2.1555555555555554,440.5388888888889,2.4611111111111112,420.84444444444443,2.4611111111111112,417.0777777777778,35.05,700.0833333333334,1.0,2.0,2.7666666666666666,420.5388888888889,2.4611111111111112,416.3833333333333,2.7666666666666666,430.23333333333335,2.7666666666666666,357.0,8.911111111111111,446.4555555555556,2.7666666666666666,368.77222222222224,2.7666666666666666,359.84444444444443,10.977777777777778,447.21666666666664,23.7,401.1277777777778,3.0,423.77222222222224,3.0,432.77222222222224,9.45,454.8333333333333,1.0,43.84444444444444,3.0,421.23333333333335,7.833333333333333,456.0722222222222,2.7666666666666666,348.5388888888889,3.0,467.1611111111111,0.8444444444444444,5.0,3.0,451.93333333333334,3.0,382.77222222222224,1.0,22.0,2.922222222222222,428.39444444444445,8.383333333333333,374.5444444444444,7.0,269.46666666666664,7.0,269.31111111111113
1,normal,5,0.68162411773415,38.61994985854835,14.216666666666667,489.26666666666665,0.0,0.0,2.738888888888889,425.56666666666666,0.0,0.0,2.3055555555555554,403.0,0.0,0.0,2.3055555555555554,430.2611111111111,0.0,0.0,2.3055555555555554,372.8722222222222,0.0,0.0,6.183333333333334,475.8722222222222,0.0,0.0,2.261111111111111,480.2611111111111,0,0,2.522222222222222,370.69444444444446,0,0,2.611111111111111,456.0,0.0,0.0,2.0,379.56666666666666,0.0,0.0,2.0,379.56666666666666,0.0,0.0,2.738888888888889,438.56666666666666,0.0,0.0,2.611111111111111,345.69444444444446,0.0,0.0,2.738888888888889,438.56666666666666,0.0,0.0,2.3055555555555554,430.2611111111111,49.022222222222226,1639.7777777777778,47.31111111111111,1566.838888888889,44.8,1586.2333333333333,7.0,274.0,7.0,267.0,7.0,267.7388888888889,6.483333333333333,104.43333333333334,2.611111111111111,354.69444444444446,2.3055555555555554,369.8722222222222,2.3055555555555554,372.56666666666666,2.611111111111111,379.43888888888887,1.0,129.0,6.488888888888889,405.1333333333333,5.138888888888889,499.69444444444446,2.8722222222222222,446.0,2.3055555555555554,426.0,2.3055555555555554,422.0,28.43888888888889,735.8333333333334,1.0,2.0,2.388888888888889,426.2611111111111,2.388888888888889,421.56666666666666,2.261111111111111,435.2611111111111,2.0,362.69444444444446,4.0055555555555555,466.52777777777777,2.0,373.8722222222222,2.0,365.56666666666666,6.316666666666666,468.26666666666665,10.75,425.2611111111111,2.0,429.2611111111111,2.0,438.56666666666666,3.7444444444444445,476.8333333333333,1.0,46.43333333333333,2.0,425.9555555555556,4.05,470.39444444444445,2.0,354.69444444444446,2.0,469.0,0.8722222222222222,5.0,2.0,452.0,2.261111111111111,385.3888888888889,1.0,21.0,2.0,426.7388888888889,9.005555555555556,383.26666666666665,7.0,268.0,7.0,268.0
1,normal,5,0.6374069399308697,39.481010930071456,10.066666666666666,484.8388888888889,0.0,0.0,2.0,424.7888888888889,0.0,0.0,2.0,402.7888888888889,0.0,0.0,2.0,429.1777777777778,0.0,0.0,2.2111111111111112,372.0,0.0,0.0,5.544444444444444,475.0,0.0,0.0,2.2111111111111112,480.0,0,0,2.0,370.3888888888889,0,0,2.0,455.30555555555554,0.0,0.0,2.0,379.0,0.0,0.0,2.0,379.0,0.0,0.0,2.0,435.14444444444445,0.0,0.0,2.0,345.48333333333335,0.0,0.0,2.0,435.14444444444445,0.0,0.0,2.0,429.1777777777778,48.0,1652.2333333333333,47.57222222222222,1591.7166666666667,46.28888888888889,1610.0444444444445,7.483333333333333,272.96666666666664,7.0,268.0,7.0,268.0,5.483333333333333,106.21111111111111,2.0,354.48333333333335,2.0,369.0,2.2111111111111112,372.0,2.0,378.0,1.0,129.0,7.933333333333334,402.96666666666664,6.4,499.0,2.1777777777777776,445.1777777777778,2.3055555555555554,425.0,2.0,421.48333333333335,28.38888888888889,732.5777777777778,1.0,2.0,2.2111111111111112,426.0,2.2111111111111112,421.0,2.2111111111111112,434.7888888888889,2.2111111111111112,362.7888888888889,4.7555555555555555,462.7888888888889,2.3055555555555554,373.7888888888889,2.3055555555555554,364.96666666666664,5.027777777777778,465.27222222222224,6.783333333333333,424.0,2.3055555555555554,428.48333333333335,2.3055555555555554,438.48333333333335,4.594444444444444,472.75555555555553,1.0,47.0,2.1777777777777776,424.35555555555555,4.772222222222222,467.27222222222224,2.1777777777777776,353.6611111111111,2.1777777777777776,468.0,0.7888888888888889,5.0,2.0,451.0,2.1777777777777776,385.0,1.0,21.0,2.0,426.0,8.45,379.45,7.0,268.0,7.0,268.0
1,normal,5,0.6653548858552389,53.85533700905784,12.244444444444444,475.81666666666666,0.0,0.0,2.0,423.0111111111111,0.0,0.0,2.0722222222222224,400.6222222222222,0.0,0.0,2.011111111111111,426.6222222222222,0.0,0.0,2.3055555555555554,369.6222222222222,0.0,0.0,8.555555555555555,465.06111111111113,0.0,0.0,2.0722222222222224,476.93888888888887,0,0,2.3055555555555554,368.6222222222222,0,0,2.011111111111111,452.69444444444446,0.0,0.0,2.011111111111111,376.93888888888887,0.0,0.0,2.011111111111111,376.93888888888887,0.0,0.0,2.3055555555555554,433.30555555555554,0.0,0.0,2.3055555555555554,343.9277777777778,0.0,0.0,2.3055555555555554,433.30555555555554,0.0,0.0,2.011111111111111,426.6222222222222,53.733333333333334,1673.8444444444444,52.47222222222222,1649.3111111111111,53.77777777777778,1662.1333333333334,7.305555555555555,272.0,7.0,268.0,6.611111111111111,268.0,6.622222222222222,112.80555555555556,2.3055555555555554,352.6222222222222,2.3055555555555554,367.9277777777778,2.0,370.6222222222222,2.0,377.0,1.0,129.0,9.505555555555556,392.5722222222222,8.177777777777777,490.43888888888887,2.316666666666667,442.02222222222224,2.011111111111111,422.6222222222222,2.1444444444444444,419.31666666666666,30.761111111111113,720.5611111111111,1.0,2.0,2.0722222222222224,422.93888888888887,2.0722222222222224,418.6222222222222,2.3777777777777778,432.6222222222222,2.0722222222222224,359.55,5.088888888888889,455.5,2.3055555555555554,371.0,2.3055555555555554,362.6222222222222,6.322222222222222,455.4277777777778,11.1,414.8611111111111,2.3055555555555554,425.9277777777778,2.316666666666667,434.93888888888887,5.088888888888889,462.26666666666665,1.0,44.0,2.3055555555555554,422.93888888888887,5.405555555555556,460.1111111111111,2.3055555555555554,350.93888888888887,2.0833333333333335,465.55,0.9277777777777778,5.0,2.388888888888889,448.0,2.3777777777777778,382.31666666666666,1.0,21.0,2.0722222222222224,424.0,8.55,374.95,7.0,268.69444444444446,7.0,268.0
1,normal,5,0.6769630646183236,46.17824945053144,11.005555555555556,482.8333333333333,0.0,0.0,2.3055555555555554,424.09444444444443,0.0,0.0,2.0,401.4,0.0,0.0,2.0,427.0,0.0,0.0,2.0,371.0,0.0,0.0,9.677777777777777,475.27777777777777,0.0,0.0,2.0,478.3888888888889,0,0,2.0944444444444446,369.8,0,0,2.0944444444444446,454.30555555555554,0.0,0.0,2.0,378.0,0.0,0.0,2.0,378.0,0.0,0.0,2.3055555555555554,433.8,0.0,0.0,2.3055555555555554,345.0,0.0,0.0,2.3055555555555554,433.8,0.0,0.0,2.0,427.0,52.983333333333334,1667.1055555555556,54.19444444444444,1618.8166666666666,55.32222222222222,1627.3944444444444,7.305555555555555,272.0,7.0,268.0,7.0,268.0,6.0,107.58888888888889,2.3055555555555554,353.69444444444446,2.3055555555555554,368.7055555555556,2.3055555555555554,371.7055555555556,2.3055555555555554,377.7055555555556,1.0,129.0,12.005555555555556,400.02222222222224,9.383333333333333,499.26666666666665,2.0944444444444446,444.09444444444443,2.0,423.3888888888889,2.0,420.30555555555554,30.966666666666665,723.7666666666667,1.0,2.0,2.2944444444444443,425.0,2.2944444444444443,420.0,2.2944444444444443,433.7055555555556,2.2944444444444443,361.09444444444443,4.727777777777778,460.2,2.0,372.6111111111111,2.2944444444444443,364.0,5.927777777777778,460.7055555555556,12.9,423.9277777777778,2.3055555555555554,427.4,2.3055555555555554,437.4,4.822222222222222,468.7055555555556,1.0,45.0,2.0,424.09444444444443,4.822222222222222,464.2111111111111,2.3055555555555554,352.8,2.0944444444444446,466.7055555555556,0.7055555555555556,5.0,2.3055555555555554,449.50555555555553,2.0,384.09444444444443,1.0,21.0,2.0944444444444446,425.09444444444443,8.411111111111111,376.49444444444447,7.0,268.0,7.0,268.2944444444444
